"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
9.4058,66.1864,13.3446,"S1-A-27-T30","S1","S","A","30","900","2013.06.27","Y",7.218725,74.9067625,13.185075,0.198763674476922,693.180681432536,1.21885311266081,0.223728759161461,0.334390909505386,0.000587975706498083,"20131105_U"
9.411,46.3136,13.339,"S1-B-27-T0","S1","S","B","0","0","2013.06.27","Y",7.227825,40.1293625,13.175275,0.198979135647676,379.939969698841,1.21809731573686,0.223971282653278,0.183283342176363,0.000587611109463615,"20131105_U"
9.317,52.1172,13.2092,"S1-B-27-T10","S1","S","B","10","100","2013.06.27","Y",7.063325,50.2856625,12.948125,0.195084260637881,476.098594552458,1.20057902274956,0.219587204147365,0.229670338933309,0.000579160271057533,"20131105_U"
9.2874,52.6684,13.126,"S1-B-27-T20","S1","S","B","20","400","2013.06.27","Y",7.011525,51.2502625,12.802525,0.193857789358201,485.231311145489,1.18935003987943,0.218206685809333,0.234075968648043,0.000573743400831139,"20131105_U"
9.2492,55.6472,12.8568,"S1-B-27-T30","S1","S","B","30","900","2013.06.27","Y",6.944675,56.4631625,12.331425,0.192274978449965,534.586420338741,1.15301780203521,0.216425070927143,0.25788491239668,0.000556216700531315,"20131105_U"
8.603,42.0734,11.7496,"S1-C-27-T0","S1","S","C","0","0","2013.06.27","Y",5.813825,32.7090125,10.393825,0.165499784499647,309.684989840768,1.00358595307115,0.186286863155644,0.149392284272855,0.00048413065828776,"20131105_U"
8.5794,48.0512,11.975,"S1-C-27-T10","S1","S","C","10","100","2013.06.27","Y",5.772525,43.1701625,10.788275,0.164521922263145,408.729897768598,1.03400677926018,0.185186179615862,0.197171626269834,0.000498805688925131,"20131105_U"
8.2404,61.2654,12.3576,"F2-C-25-T20","F2","F","C","20","400","2013.06.25","Y",5.179275,66.2950125,11.457825,0.150475511323564,614.607001714221,1.08564390481442,0.169375513514751,0.296486904203488,0.000523715479172949,"20131105_U"
9.8444,77.5486,13.246,"F2-C-25-T30","F2","F","C","30","900","2013.06.25","Y",7.986275,94.7906125,13.012525,0.216936995533265,874.601096733378,1.20554568824981,0.244184682913519,0.421908261474748,0.0005815561944269,"20131105_U"
10.2922,46.343,13.0738,"F2-D-25-T0","F2","F","D","0","0","2013.06.25","Y",8.769925,40.1808125,12.711175,0.235491517122482,380.427092100573,1.18230493283831,0.265069686689558,0.183518330408608,0.000570344835616983,"20131105_U"
10.2418,53.0508,12.4118,"F2-D-25-T10","F2","F","D","10","100","2013.06.25","Y",8.681725,51.9194625,11.552675,0.233403201159784,491.56721612585,1.09295893932837,0.262719074384261,0.237132414226624,0.000527244257613701,"20131105_U"
9.5948,63.6324,11.461,"F2-D-25-T20","F2","F","D","20","400","2013.06.25","Y",7.549475,70.4372625,9.888775,0.206594859337042,652.400925691715,0.964635418740383,0.232543555306329,0.3147187230512,0.000465340889689955,"20131105_U"
9.2858,65.1068,10.7802,"F2-D-25-T30","F2","F","D","30","900","2013.06.25","Y",7.008725,73.0174625,8.697375,0.193791493613353,675.942692279134,0.872752106985751,0.218132063196466,0.326075289890688,0.000421016307356671,"20131105_U"
9.852,47.4828,13.257,"F2-E-25-T0","F2","F","E","0","0","2013.06.25","Y",7.999575,42.1754625,13.031775,0.217251900321291,399.312198001765,1.20703028935043,0.244539140324635,0.192628520446441,0.000582272367173178,"20131105_U"
9.5828,56.7804,13.1536,"F2-E-25-T10","F2","F","E","10","100","2013.06.25","Y",7.528475,58.4462625,12.850825,0.206097641250686,553.36217223138,1.19307503900462,0.231983885709829,0.266942349974213,0.000575540343358164,"20131105_U"
9.2856,63.4988,12.5008,"F2-E-25-T20","F2","F","E","20","400","2013.06.25","Y",7.008375,70.2034625,11.708425,0.193783206645247,650.267732517489,1.10497071186974,0.218122735369858,0.313689668975132,0.000533038746197224,"20131105_U"
9.0414,68.8816,10.4552,"F2-E-25-T30","F2","F","E","30","900","2013.06.25","Y",6.581025,79.6233625,8.128625,0.183664818587885,736.214979659889,0.828888892649301,0.206733459081093,0.355150689039968,0.000399856658034819,"20131105_U"
9.2084,43.982,12.5574,"F2-A-25-T0","F2","F","A","0","0","2013.06.25","Y",6.873275,36.0490625,11.807475,0.190584436956351,341.30818085938,1.1126096593511,0.214522194299044,0.164647336655911,0.000536723780509891,"20131105_U"
8.5688,52.7336,11.7268,"F2-A-25-T10","F2","F","A","10","100","2013.06.25","Y",5.753975,51.3643625,10.353925,0.16408271295353,486.311596199672,1.00050877988078,0.184691804805621,0.234597099013428,0.000482646227504566,"20131105_U"
8.4672,62.0216,12.0732,"F2-A-25-T20","F2","F","A","20","400","2013.06.25","Y",5.576175,67.6183625,10.960125,0.159872933155709,626.681258288695,1.04726021817661,0.179953268888592,0.30231153513405,0.000505199158350996,"20131105_U"
8.4154,79.0284,11.248,"F2-A-25-T30","F2","F","A","30","900","2013.06.25","Y",5.485525,97.3802625,9.516025,0.157726608416268,898.229085200593,0.935888142882956,0.177537361797035,0.433306421817311,0.000451473181057479,"20131105_U"
8.779,44.2328,12.5104,"F2-B-25-T0","F2","F","B","0","0","2013.06.25","Y",6.121825,36.4879625,11.725225,0.172792316432881,345.463633184365,1.10626636373937,0.19449535057097,0.166651930147303,0.000533663769684885,"20131105_U"
9.4572,51.8736,12.19,"F2-B-25-T10","F2","F","B","10","100","2013.06.25","Y",7.308675,49.8593625,11.164525,0.20089342528015,472.06243750953,1.06302398259045,0.226126010599801,0.227723293580426,0.000512803610784203,"20131105_U"
9.2832,62.9936,11.7784,"F2-B-25-T20","F2","F","B","20","400","2013.06.25","Y",7.004175,69.3193625,10.444225,0.193683763027976,642.201196652077,1.00747290868004,0.218010801450558,0.309798365687483,0.000486005728750743,"20131105_U"
9.2758,67.5824,11.1108,"F2-B-25-T30","F2","F","B","30","900","2013.06.25","Y",6.991225,77.3497625,9.275925,0.193377145208056,715.470634061426,0.917371118246153,0.21766567186605,0.345143600300235,0.000442540553712993,"20131105_U"
8.9298,46.2884,12.5628,"F2-C-25-T0","F2","F","C","0","0","2013.06.25","Y",6.385725,40.0852625,11.816925,0.179040690384766,379.522436211641,1.11333846352777,0.201528531833648,0.183081923691582,0.000537075356221701,"20131105_U"
9.1772,53.2974,12.2192,"F2-C-25-T10","F2","F","C","10","100","2013.06.25","Y",6.818675,52.3510125,11.215625,0.189291669931823,495.653079536303,1.06696492369391,0.213067053348146,0.239103437970553,0.000514704723892505,"20131105_U"
9.4364,48.135,11.9768,"M1-C-25-T20","M1","M","C","20","400","2013.06.25","Y",7.272275,43.3168125,10.791425,0.200031580597132,410.118362301428,1.03424971398574,0.225155916632535,0.197841422659701,0.000498922880829068,"20131105_U"
9.146,49.422,12.3724,"M1-C-25-T30","M1","M","C","30","900","2013.06.25","Y",6.764075,45.5690625,11.483725,0.187998902907296,431.442393969118,1.08764136811343,0.211611912397247,0.20812815241816,0.00052467905704976,"20131105_U"
9.5408,45.6568,12.8108,"M1-D-25-T0","M1","M","D","0","0","2013.06.25","Y",7.454975,38.9799625,12.250925,0.204357377948437,369.057588968974,1.14680947015989,0.230025042122081,0.178033673096833,0.000553221796319607,"20131105_U"
8.9216,44.15,12.0636,"M1-D-25-T10","M1","M","D","10","100","2013.06.25","Y",6.371375,36.3430625,10.943325,0.178700924692422,344.09173744071,1.04596456630698,0.201146090942706,0.165990126554451,0.000504574134863335,"20131105_U"
8.843,44.4444,11.604,"M1-D-25-T20","M1","M","D","20","400","2013.06.25","Y",6.233825,36.8582625,10.139025,0.175444146226785,348.969588973708,0.983935233048421,0.197480255085634,0.168343205995702,0.00047465113539157,"20131105_U"
8.132,47.919,11.9098,"M1-D-25-T30","M1","M","D","30","900","2013.06.25","Y",4.989575,42.9388125,10.674175,0.14598397461014,406.539503839718,1.02520714364561,0.164319831493039,0.196114978504436,0.000494560737738101,"20131105_U"
7.2736,39.7048,11.9354,"M1-E-25-T0","M1","M","E","0","0","2013.06.25","Y",3.487375,28.5639625,10.718975,0.110416307499412,270.440155801848,1.02866221529796,0.124284799690107,0.130460545262844,0.00049622746703853,"20131105_U"
8.0508,42.8156,11.6708,"M1-E-25-T10","M1","M","E","10","100","2013.06.25","Y",4.847475,34.0078625,10.255925,0.142619465559125,321.982345166145,0.992950810641267,0.160532733890059,0.155324538217476,0.000479000257159877,"20131105_U"
8.4336,45.4674,11.6752,"M1-E-25-T20","M1","M","E","20","400","2013.06.25","Y",5.517375,38.6485125,10.263625,0.15848072251391,365.919460299307,0.993544651081514,0.178386194018393,0.176519837342169,0.000479286726258388,"20131105_U"
7.8764,48.0006,11.2752,"M1-E-25-T30","M1","M","E","30","900","2013.06.25","Y",4.542275,43.0816125,9.563625,0.135393229370739,407.891517036364,0.939559156513575,0.152398869087599,0.196767190740869,0.000453244080939185,"20131105_U"
8.0952,37.719,11.6182,"M1-A-25-T0","M1","M","A","0","0","2013.06.25","Y",4.925175,25.0888125,10.163875,0.144459172478646,237.537854258958,0.985851718105583,0.162603511397107,0.11458844895022,0.000475575649300402,"20131105_U"
8.4372,42.4246,11.7538,"M1-A-25-T10","M1","M","A","10","100","2013.06.25","Y",5.523675,33.3236125,10.401175,0.158629887939817,315.503948598882,1.00415280076411,0.178554094897343,0.152199354584565,0.000484404106063612,"20131105_U"
8.259,42.4686,11.1184,"M1-A-25-T20","M1","M","A","20","400","2013.06.25","Y",5.211825,33.4006125,9.289225,0.151246199357417,316.232975322564,0.918396842642943,0.170243001389325,0.15255103765323,0.000443035363974057,"20131105_U"
9.234,46.141,11.8168,"M1-A-25-T30","M1","M","A","30","900","2013.06.25","Y",6.918075,39.8273125,10.511425,0.191645168873913,377.080196687307,1.01265551615856,0.21571615610491,0.181903785411554,0.000488505822701386,"20131105_U"
8.5302,42.1526,12.1004,"M1-B-25-T0","M1","M","B","0","0","2013.06.25","Y",5.686425,32.8476125,11.007725,0.162483328109082,310.997237943395,1.05093123180723,0.182891534270214,0.150025313796452,0.000506970058232702,"20131105_U"
8.1848,43.4214,11.7026,"M1-B-25-T10","M1","M","B","10","100","2013.06.25","Y",5.081975,35.0680125,10.311575,0.14817173419011,332.019717648108,0.997242657459418,0.166782377717636,0.160166574649235,0.000481070647462754,"20131105_U"
8.1664,46.5008,11.526,"M1-B-25-T20","M1","M","B","20","400","2013.06.25","Y",5.049775,40.4569625,10.002525,0.147409333124363,383.041647032323,0.973408061607673,0.16592421766967,0.184779593777594,0.000469572819554326,"20131105_U"
8.4938,48.7256,11.5978,"M1-B-25-T30","M1","M","B","30","900","2013.06.25","Y",5.622725,44.3503625,10.128175,0.1609750999138,419.903889187938,0.983098457882618,0.181193869827499,0.202561968576831,0.000474247474389123,"20131105_U"
7.7708,38.1412,12.035,"M1-C-25-T0","M1","M","C","0","0","2013.06.25","Y",4.357475,25.8276625,10.893275,0.131017710210798,244.533197048467,1.04210460344538,0.147473776638403,0.117963007850003,0.000502712085723012,"20131105_U"
7.6748,42.5612,11.8088,"M1-C-25-T10","M1","M","C","10","100","2013.06.25","Y",4.189475,33.5626625,10.497425,0.127039965519944,317.76724520013,1.01157580626721,0.142996419866407,0.15329117065683,0.000487984969795002,"20131105_U"
7.7926,54.5412,12.1252,"S1-C-25-T20","S1","S","C","20","400","2013.06.25","Y",4.395625,54.5276625,11.051125,0.131920989734347,516.261339511651,1.05427833247045,0.148490509738711,0.249044878897958,0.000508584702242492,"20131105_U"
8.9454,69.1786,12.612,"S1-C-25-T30","S1","S","C","30","900","2013.06.25","Y",6.413025,80.1431125,11.903025,0.17968707389703,740.9571830487,1.11997867935963,0.202256102309097,0.357438331709073,0.000540278601595962,"20131105_U"
8.8792,47.5716,11.8764,"S1-D-25-T0","S1","S","D","0","0","2013.06.25","Y",6.297175,42.3308625,10.615725,0.176944087453961,400.783506480468,1.02069935484919,0.199168591701741,0.193338280821383,0.000492386176853948,"20131105_U"
8.654,52.0324,12.202,"S1-D-25-T10","S1","S","D","10","100","2013.06.25","Y",5.903075,50.1372625,11.185525,0.167612961366664,474.693561230453,1.06464354742749,0.188665458940767,0.228992549746427,0.000513584890143779,"20131105_U"
8.8184,53.0784,12.237,"S1-D-25-T20","S1","S","D","20","400","2013.06.25","Y",6.190775,51.9677625,11.246775,0.174424849149753,492.024514707069,1.06936727820218,0.196332932412811,0.237353015424242,0.000515863621609209,"20131105_U"
9.0452,62.62,12.558,"S1-D-25-T30","S1","S","D","30","900","2013.06.25","Y",6.587675,68.6655625,11.808525,0.183822270981898,636.235919931337,1.11269063759296,0.206910687786651,0.306920711474764,0.00053676284447787,"20131105_U"
9.7256,46.4472,12.7196,"S1-E-25-T0","S1","S","E","0","0","2013.06.25","Y",7.778375,40.3631625,12.091325,0.212014536478332,382.153559932565,1.1345007773984,0.238643953908173,0.184351179857583,0.000547284073186828,"20131105_U"
8.8144,48.254,12.4484,"S1-E-25-T10","S1","S","E","10","100","2013.06.25","Y",6.183775,43.5250625,11.616725,0.174259109787634,412.090048213204,1.09789861208134,0.196146375880644,0.1987925655045,0.000529627159660408,"20131105_U"
9.6812,51.9186,12.4504,"S1-E-25-T20","S1","S","E","20","400","2013.06.25","Y",7.700675,49.9381125,11.620225,0.210174829558812,472.808033022386,1.09816853955418,0.236573176401125,0.228082969446106,0.000529757372887004,"20131105_U"
9.097,56.6572,12.5744,"S1-E-25-T30","S1","S","E","30","900","2013.06.25","Y",6.678325,58.2306625,11.837225,0.185968595721338,551.320897405071,1.11490404287024,0.209326594878207,0.26595763738195,0.000537830592935957,"20131105_U"
8.3638,47.1296,13.1712,"S1-A-25-T0","S1","S","A","0","0","2013.06.25","Y",5.395225,41.5573625,12.881625,0.155588570644934,393.460101665301,1.19545040076561,0.175130782532087,0.1898054645407,0.000576686219752209,"20131105_U"
8.5636,51.774,12.8948,"S1-A-25-T10","S1","S","A","10","100","2013.06.25","Y",5.744875,49.6850625,12.397925,0.163867251782776,470.412186107741,1.15814642401916,0.184449281313804,0.22692721099772,0.000558690751836639,"20131105_U"
8.2272,56.096,12.3718,"S1-A-25-T20","S1","S","A","20","400","2013.06.25","Y",5.156175,57.2485625,11.482675,0.149928571428571,542.022492920294,1.08756038987158,0.168759876958601,0.261472079697065,0.000524639993081781,"20131105_U"
8.5416,58.258,12.6292,"S1-A-25-T30","S1","S","A","30","900","2013.06.25","Y",5.706375,61.0320625,11.933125,0.162955685291121,577.844215115746,1.12230005562605,0.183423220386888,0.278752506843753,0.000541398435344688,"20131105_U"
9.0244,45.8248,12.1944,"S1-B-25-T0","S1","S","B","0","0","2013.06.25","Y",6.551275,39.2739625,11.172225,0.182960426298879,371.841145550304,1.0636178230307,0.205940593819385,0.179376462995373,0.000513090079882714,"20131105_U"
8.766,50.4888,12.8548,"S1-B-25-T10","S1","S","B","10","100","2013.06.25","Y",6.099075,47.4359625,12.327925,0.172253663505995,449.117978260565,1.15274787456237,0.193889041841429,0.216654868273889,0.000556086487304719,"20131105_U"
9.091,71.201,13.2416,"S1-B-25-T20","S1","S","B","20","400","2013.06.25","Y",6.667825,83.6823125,13.004825,0.18571998667816,773.248873733992,1.20495184780956,0.209046760079958,0.373015868860578,0.000581269725328388,"20131105_U"
9.4542,61.966,12.761,"S1-B-25-T30","S1","S","B","30","900","2013.06.25","Y",7.303425,67.5210625,12.163775,0.200769120758561,625.793492267086,1.14008827608618,0.225986093200676,0.301883276102392,0.000549979486977366,"20131105_U"
9.118,45.166,12.7284,"S1-C-25-T0","S1","S","C","0","0","2013.06.25","Y",6.715075,38.1210625,12.106725,0.186838727372463,360.925627242087,1.1356884582789,0.210306016672082,0.174110808321812,0.000547857011383851,"20131105_U"
8.6764,51.1984,12.1172,"S1-C-25-T10","S1","S","C","10","100","2013.06.25","Y",5.942275,48.6777625,11.037125,0.16854110179453,460.87519105885,1.05319862257909,0.1897101755209,0.222326557035817,0.000508063849336108,"20131105_U"
28.3844,64.4634,9.4444,"Mix1","NA","NA","NA","NA","NA","NA","Y",28.3965125,60.6066,6.0256,0.301,600,0.736735933695526,0.338806156028369,0.28944047501237,0.000355401997679192,"20131106_V"
93.2616,56.8672,15.8708,"Mix2","NA","NA","NA","NA","NA","NA","Y",141.9316125,47.31325,17.2718,1.57,468.397006266644,1.79184473870264,1.76719490021442,0.225955086646983,0.000864387320530847,"20131106_V"
153.7516,32.236,6.3692,"3N2O","NA","NA","NA","NA","NA","NA","Y",247.7891125,4.20864999999999,0.643999999999998,2.95595291081093,41.6652641791487,0.231838853346049,3.32722605685289,0.0200993564258812,0.000111839246398006,"20131106_V"
433.5006,33.8934,7.2464,"10N2O","NA","NA","NA","NA","NA","NA","Y",737.3498625,7.10909999999999,2.1791,8.97195462362776,70.3794636227738,0.375860614168942,10.098848697981,0.0339511089701524,0.000181315457839166,"20131106_V"
0,216.5544,6.032,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-21.2761875,326.76585,0.0538999999999987,-0.254199725018959,3004.76044586797,0.176476179213035,-0.28612768005695,1.44949881791734,8.51322485663152e-05,"20131106_V"
28.3408,69.81,14.1166,"amb","NA","NA","NA","NA","NA","NA","Y",28.3202125,69.96315,14.20195,0.300147182677428,659.772746652175,1.50383405375563,0.337846223274697,0.318274895318703,0.000725450738098012,"20131106_V"
28.6218,69.5212,14.3324,"amb","NA","NA","NA","NA","NA","NA","Y",28.8119625,69.45775,14.5796,0.305643551201347,655.157698667151,1.5392648517328,0.344032945838499,0.316048592517052,0.000742542583092314,"20131106_V"
28.3364,67.9436,13.0308,"amb","NA","NA","NA","NA","NA","NA","Y",28.3125125,66.69695,12.3018,0.300061118543957,629.947519646468,1.32556361611142,0.337749349327079,0.303887182198897,0.000639452937844008,"20131106_V"
28.174,71.1484,14.5314,"amb","NA","NA","NA","NA","NA","NA","Y",28.0283125,72.30535,14.92785,0.296884569617678,681.160489807147,1.57193736701296,0.334173819987714,0.328592359549065,0.000758303830329878,"20131106_V"
44.99,119.0474,15.5568,"travel","NA","NA","NA","NA","NA","NA","Y",57.4563125,156.1286,16.7223,0.625806039718114,1446.59048784957,1.74029112162741,0.704408434339637,0.697836396585928,0.000839517814839415,"20131106_V"
18.6076,60.5534,12.9924,"M1-A-27-T0","M1","M","A","0","0","2013.06.27","Y",11.2871125,53.7641,12.2346,0.109765495428286,532.259852887309,1.31925896994681,0.123552244420622,0.256762574416195,0.00063641157154289,"20131106_V"
19.6238,54.3324,13.693,"M1-A-27-T10","M1","M","A","10","100","2013.06.27","Y",13.0654625,42.87735,13.46065,0.129642398253932,424.481987110315,1.43428592575223,0.145925722959181,0.204770446639007,0.000691900666088806,"20131106_V"
20.3396,58.9368,13.4052,"M1-A-27-T20","M1","M","A","20","400","2013.06.27","Y",14.3181125,50.93505,12.957,0.143643467967175,504.252507152687,1.3870339162164,0.161685352892168,0.243251808660754,0.000669106259279907,"20131106_V"
19.8414,66.685,11.8798,"M1-A-27-T30","M1","M","A","30","900","2013.06.27","Y",13.4462625,64.4944,10.28755,0.133898660854661,609.834987118937,1.13658841466688,0.150716580005029,0.294184880584779,0.000548291151057898,"20131106_V"
21.1666,52.3556,12.9792,"M1-B-27-T0","M1","M","B","0","0","2013.06.27","Y",15.7653625,39.41795,12.2115,0.159819613053584,390.234231915336,1.31709174782772,0.179893251683144,0.188249302419437,0.000635366101876881,"20131106_V"
20.4828,50.15,11.3868,"M1-B-27-T10","M1","M","B","10","100","2013.06.27","Y",14.5687125,35.55815,9.4248,0.146444464311037,352.022551999287,1.0556459521889,0.164838159551017,0.169815957776234,0.000509244443077401,"20131106_V"
20.7916,58.8386,13.1388,"M1-B-27-T20","M1","M","B","20","400","2013.06.27","Y",15.1091125,50.7632,12.4908,0.152484601678248,502.551207294255,1.3432954334494,0.171636949329316,0.242431100262149,0.000648006780565902,"20131106_V"
18.8196,50.4568,11.7688,"M1-B-27-T30","M1","M","B","30","900","2013.06.27","Y",11.6581125,36.09505,10.0933,0.113912221859143,357.337814693449,1.1183640468473,0.128219807351319,0.172380044707924,0.00053949970159373,"20131106_V"
19.3908,46.6224,13.3068,"M1-C-27-T0","M1","M","C","0","0","2013.06.27","Y",12.6577125,29.38485,12.7848,0.125084911186056,290.907425923909,1.37087826041958,0.14079580709667,0.140333972573404,0.000661312758133293,"20131106_V"
18.5124,46.0204,11.436,"M1-C-27-T10","M1","M","C","10","100","2013.06.27","Y",11.1205125,28.33135,9.5109,0.107903380540467,280.477868746968,1.06372378008731,0.121456244463063,0.1353027459343,0.000513141193650709,"20131106_V"
19.3652,34.0984,8.1068,"M1-C-27-T20","M1","M","C","20","400","2013.06.27","Y",12.6129125,7.46784999999999,3.6848,0.1245841744095,73.9310570135925,0.517124092294817,0.140232176855982,0.0356644004336347,0.000249461071523587,"20131106_V"
20.0706,55.8176,12.7938,"M1-C-27-T30","M1","M","C","30","900","2013.06.27","Y",13.8473625,45.47645,11.88705,0.138381819807267,450.212848105652,1.2866521280642,0.155762832003689,0.217183034353953,0.000620682005204297,"20131106_V"
20.8212,53.5604,11.8334,"M1-D-27-T0","M1","M","D","0","0","2013.06.27","Y",15.1609125,41.52635,10.20635,0.153063578576141,411.107206145865,1.12897030055131,0.172288646795111,0.198318441713113,0.000544616166777381,"20131106_V"
20.0276,48.1648,12.8864,"M1-D-27-T10","M1","M","D","10","100","2013.06.27","Y",13.7721125,32.08405,12.0491,0.137540738502895,317.629268099514,1.30185551959657,0.154816109333783,0.153224610394258,0.000628016133315846,"20131106_V"
18.2678,47.172,11.4096,"M1-D-27-T20","M1","M","D","20","400","2013.06.27","Y",10.6924625,30.34665,9.4647,0.103118997120714,300.429161180466,1.05938933584914,0.11607093364774,0.144927265199403,0.00051105025431869,"20131106_V"
19.0668,52.1432,12.5368,"M1-D-27-T30","M1","M","D","30","900","2013.06.27","Y",12.0907125,39.04625,11.4373,0.118747461357765,386.554434665532,1.24445697013957,0.133662361862962,0.186474165312883,0.000600327027616086,"20131106_V"
18.9904,45.518,13.036,"M1-E-27-T0","M1","M","E","0","0","2013.06.27","Y",11.9570125,27.45215,12.3109,0.11725307504023,271.773866212591,1.32641737027955,0.131980277863409,0.131103928220868,0.000639864789530618,"20131106_V"
19.5296,60.1884,11.7844,"M1-E-27-T10","M1","M","E","10","100","2013.06.27","Y",12.9006125,53.12535,10.1206,0.127799843396447,525.936284167071,1.12092530935167,0.1438517398079,0.253712079859263,0.000540735256653559,"20131106_V"
20.3372,57.546,11.6882,"M1-E-27-T20","M1","M","E","20","400","2013.06.27","Y",14.3139125,48.50115,9.95225,0.143596523894373,480.157111601707,1.10513085724136,0.161632512557104,0.231628170770943,0.000533116000451279,"20131106_V"
19.394,55.5458,10.9316,"M1-E-27-T30","M1","M","E","30","900","2013.06.27","Y",12.6633125,45.0008,8.6282,0.125147503283126,445.503955014801,0.980909625779208,0.140866260876756,0.214911460598956,0.000473191580049567,"20131106_V"
19.8814,53.1532,13.3576,"F2-A-27-T0","F2","F","A","0","0","2013.06.27","Y",13.5162625,40.81375,12.8737,0.13468106206803,404.052528932493,1.37921878190819,0.151597252256104,0.194915259840283,0.00066533623230248,"20131106_V"
20.2328,65.984,13.3034,"F2-A-27-T10","F2","F","A","10","100","2013.06.27","Y",14.1312125,63.26765,12.77885,0.141554456727479,598.632948900441,1.37032003654042,0.159333957981798,0.288781008479666,0.000661043470492048,"20131106_V"
20.9608,83.6,12.72,"F2-A-27-T20","F2","F","A","20","400","2013.06.27","Y",15.4052125,94.09565,11.7579,0.155794158810799,880.138091920449,1.27453538621658,0.175362192951363,0.42457931233656,0.000614836879344336,"20131106_V"
20.1466,85.7242,12.764,"F2-A-27-T30","F2","F","A","30","900","2013.06.27","Y",13.9803625,97.813,11.8349,0.139868382112668,914.082984336611,1.28175945994687,0.157436109280732,0.440954355311856,0.000618321778231033,"20131106_V"
21.2298,59.5668,13.3176,"F2-B-27-T0","F2","F","B","0","0","2013.06.27","Y",15.8759625,52.03755,12.8037,0.161055806970708,515.167160012276,1.37265144215338,0.181284713839842,0.248517045841211,0.000662168142405482,"20131106_V"
19.3032,59.0952,12.304,"F2-B-27-T10","F2","F","B","10","100","2013.06.27","Y",12.5044125,51.21225,11.0299,0.123371452528778,506.996762728812,1.2062350527666,0.138867134866816,0.244575639723269,0.000581888744415559,"20131106_V"
20.7864,76.3248,12.3128,"F2-B-27-T20","F2","F","B","20","400","2013.06.27","Y",15.1000125,81.36405,11.0453,0.15238288952051,763.87979171046,1.20767986751266,0.171522461936676,0.368496216275043,0.000582585724192899,"20131106_V"
20.8452,83.258,12.2392,"F2-B-27-T30","F2","F","B","30","900","2013.06.27","Y",15.2029125,93.49715,10.9165,0.153533019304162,874.672903517132,1.19559596236381,0.172817050145756,0.421942901124079,0.000576756438782423,"20131106_V"
19.2078,46.36,11.9936,"F2-C-27-T0","F2","F","C","0","0","2013.06.27","Y",12.3374625,28.92565,10.4867,0.121505425634892,286.361386383661,1.15527249626931,0.136766731548002,0.138140959500146,0.000557304366814857,"20131106_V"
19.9488,66.2236,13.392,"F2-C-27-T10","F2","F","C","10","100","2013.06.27","Y",13.6342125,63.68695,12.9339,0.135999408112557,602.461776799373,1.38486669409732,0.153081184999166,0.290628038089345,0.000668060789613898,"20131106_V"
19.5292,68.9296,12.04,"F2-C-27-T20","F2","F","C","20","400","2013.06.27","Y",12.8999125,68.42245,10.5679,0.127792019384314,645.703881534395,1.16289061038488,0.143842933085389,0.311488063647744,0.000560979351095374,"20131106_V"
19.2992,75.569,13.0276,"F2-C-27-T30","F2","F","C","30","900","2013.06.27","Y",12.4974125,80.0414,12.2962,0.123293212407441,751.802044940789,1.32503822893104,0.138779067641708,0.362669901671556,0.000639199490652248,"20131106_V"
20.3728,58.9164,13.1972,"F2-D-27-T0","F2","F","D","0","0","2013.06.27","Y",14.3762125,50.89935,12.593,0.144292860974271,503.899080298186,1.35288374949141,0.162416310860561,0.243081315266339,0.000652632191815519,"20131106_V"
20.5964,70.4072,12.91,"F2-D-27-T10","F2","F","D","10","100","2013.06.27","Y",14.7675125,71.00825,12.0904,0.148666483757006,669.316052250015,1.30573025005191,0.16733926874407,0.322878593494415,0.000629885306355075,"20131106_V"
18.505,74.9726,12.7004,"F2-D-27-T20","F2","F","D","20","400","2013.06.27","Y",11.1075625,78.9977,11.7236,0.107758636315994,742.27152340939,1.27131738973672,0.121293320096614,0.358072370539616,0.000613284515294807,"20131106_V"
19.1172,77.7676,11.1634,"F2-D-27-T30","F2","F","D","30","900","2013.06.27","Y",12.1789125,83.88895,9.03385,0.11973328688661,786.935855535918,1.01896735965831,0.134772008899317,0.379618479717637,0.000491550661002669,"20131106_V"
18.7852,49.0418,11.8658,"F2-E-27-T0","F2","F","E","0","0","2013.06.27","Y",11.5979125,33.6188,10.26305,0.113239356815646,332.823157873895,1.1342898457527,0.127462429215395,0.160554154850229,0.000547182319593949,"20131106_V"
20.6608,68.404,13.5832,"F2-E-27-T10","F2","F","E","10","100","2013.06.27","Y",14.8802125,67.50265,13.2685,0.14992614971053,637.30474988298,1.41625857812529,0.1687571510683,0.307436315889616,0.000683204259321547,"20131106_V"
20.458,78.1434,14.1732,"F2-E-27-T20","F2","F","E","20","400","2013.06.27","Y",14.5253125,84.5466,14.301,0.145959375558748,792.941170746347,1.51312683950868,0.16429214275535,0.382515448529479,0.000729933585302263,"20131106_V"
21.7112,95.6444,15.5196,"F2-E-27-T30","F2","F","E","30","900","2013.06.27","Y",16.7184125,115.17335,16.6572,0.170472005573607,1072.60860421553,1.73418349565544,0.19188360438153,0.517427239844165,0.000836571491235207,"20131106_V"
