"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
19.5056,51.4104,12.3976,"F1-E-24-T0","F1","F","E",0,0,"2013.07.24",14.1533879423109,41.629228777461,12.5213026140366,0.169521005717274,278.902953394421,0.194013109512272,0.136799302779841,"20131104_AA"
20.9202,68.8048,11.2812,"F1-E-24-T10","F1","F","E",10,100,"2013.07.24",16.6111457236291,71.8506496394432,10.5816442038403,0.202123408134948,481.377123147625,0.231325851044566,0.236110998536589,"20131104_AA"
19.59,76.8092,10.8172,"F1-E-24-T20","F1","F","E",20,400,"2013.07.24",14.3000263961093,85.7576738051317,9.77548019243669,0.171466179451229,574.549882447891,0.196239318606946,0.281811369777639,"20131104_AA"
19.3916,84.78,10.8204,"F1-E-24-T30","F1","F","E",30,900,"2013.07.24",13.9553217843367,99.6063205768908,9.78103994423948,0.166893638351507,861.189366788395,0.191006144621362,0.422405368979579,"20131104_AA"
19.2072,45.4584,11.3972,"M2-A-23-T0","M2","M","A",0,0,"2013.07.23",13.6349410867013,31.2880904242831,10.7831852066913,0.162643756401967,209.620525810194,0.186142247025889,0.102816916888739,"20131104_AA"
18.1452,53.7004,11.4824,"M2-A-23-T10","M2","M","A",10,100,"2013.07.23",11.7897984571524,45.6079261613282,10.9312135984404,0.138167755152448,305.558994921282,0.15812999514741,0.149873843050442,"20131104_AA"
18.9258,62.2624,11.2944,"M2-A-23-T20","M2","M","A",20,400,"2013.07.23",13.146030412544,60.4837370786517,10.6045781800268,0.156158307483309,405.222325730447,0.178719791584643,0.19875777920629,"20131104_AA"
20.149,68.544,11.4588,"M2-A-23-T30","M2","M","A",30,900,"2013.07.23",15.2712455391581,71.3975298675163,10.8902104288949,0.184349498376352,478.341360863693,0.210983997326409,0.234621985391361,"20131104_AA"
18.4362,48.12,11.4552,"M2-B-23-T0","M2","M","B",0,0,"2013.07.23",12.2953883867181,35.9124139862485,10.8839557081167,0.144874456059802,240.602062983947,0.165805668684734,0.118013072515042,"20131104_AA"
18.4494,51.8804,11.6868,"M2-B-23-T10","M2","M","B",10,100,"2013.07.23",12.3183223629046,42.4458173234949,11.2863427448432,0.14517867754426,284.373844013471,0.166153843566839,0.139482723708741,"20131104_AA"
18.78,55.3188,11.7784,"M2-B-23-T20","M2","M","B",20,400,"2013.07.23",12.8927142210297,48.4197706355861,11.4454906401979,0.152798042904986,324.397482959305,0.174874041750479,0.159113946095832,"20131104_AA"
20.9638,64.248,11.8436,"M2-B-23-T30","M2","M","B",30,900,"2013.07.23",16.686897341942,63.9335630722791,11.5587705831796,0.203128260916943,428.335092567013,0.232475883230914,0.210094376219961,"20131104_AA"
20.8444,47.513,11.6328,"M2-C-23-T0","M2","M","C",0,0,"2013.07.23",16.4794491028006,34.857798566158,11.1925219331712,0.200376439307534,233.536465950408,0.229326483160961,0.114547462932398,"20131104_AA"
20.25,56.4592,11.6576,"M2-C-23-T10","M2","M","C",10,100,"2013.07.23",15.4467252054335,50.4011271843032,11.2356100096428,0.186677253674093,337.671958835826,0.213648062712215,0.165624952962467,"20131104_AA"
20.402,65.172,11.5392,"M2-C-23-T20","M2","M","C",20,400,"2013.07.23",15.7108134160657,65.5389414053329,11.0298991929398,0.190180410161783,439.090630720209,0.217657349233429,0.215369867578056,"20131104_AA"
18.6264,66.8332,11.3404,"M2-C-23-T30","M2","M","C",30,900,"2013.07.23",12.6258461344961,68.425147559953,10.6844996121919,0.149258011085846,458.42731901035,0.170822552213252,0.224854333210162,"20131104_AA"
17.8646,44.8496,11.826,"M2-D-23-T0","M2","M","D",0,0,"2013.07.23",11.3022777209458,30.2303476438035,11.5281919482643,0.131700743899515,202.533976429603,0.15072864121417,0.0993410303748782,"20131104_AA"
18.5604,56.1,11.6536,"M2-D-23-T10","M2","M","D",10,100,"2013.07.23",12.5111762535636,49.7770450444407,11.2286603198893,0.14773690366356,333.490801579735,0.169081677802725,0.163574134244039,"20131104_AA"
17.3556,61.0856,11.5962,"M2-D-23-T20","M2","M","D",20,400,"2013.07.23",10.4179296998155,58.4391383531779,11.1289322719269,0.119969779082185,391.52414683577,0.137302806745106,0.192038949952821,"20131104_AA"
26.4748,82.6464,12.5922,"M2-D-23-T30","M2","M","D",30,900,"2013.07.23",26.2618323997988,95.8993560623847,12.8594050205434,0.330140730677864,824.820325375822,0.377838896509914,0.404566692667768,"20131104_AA"
19.908,42.692,11.5732,"M2-E-23-T0","M2","M","E",0,0,"2013.07.23",14.852526731511,26.4816849907765,11.0889715558444,0.178795151576791,177.419096430321,0.204627168039485,0.087022415489354,"20131104_AA"
19.0536,51.7544,11.6204,"M2-E-23-T10","M2","M","E",10,100,"2013.07.23",13.3680730001677,42.2269020962603,11.1709778949354,0.159103724582828,282.907179719853,0.182090757488663,0.138763338523547,"20131104_AA"
21.1852,65.894,11.754,"M2-E-23-T20","M2","M","E",20,400,"2013.07.23",17.0715626697971,66.793360405836,11.4030975327017,0.20823088490625,447.494849926495,0.238315725571682,0.219492058877346,"20131104_AA"
18.9012,67.8788,10.9854,"M2-E-23-T30","M2","M","E",30,900,"2013.07.23",13.1032898205601,70.2417964615126,10.0677146465705,0.155591349262275,470.598304608816,0.178070920213446,0.230824088366031,"20131104_AA"
20.3988,46.4146,11.464,"S3-A-23-T0","S3","S","A",0,0,"2013.07.23",15.705253664263,32.9494137598524,10.8992450255744,0.190106659498885,220.75087817176,0.217572943201403,0.108276251127495,"20131104_AA"
20.42,49.4796,11.5072,"S3-A-23-T10","S3","S","A",10,100,"2013.07.23",15.7420870199564,38.2746135334563,10.974301674912,0.190595257640589,256.428069123651,0.218132133163572,0.125775581227667,"20131104_AA"
18.484,45.6304,11.148,"S3-A-23-T20","S3","S","A",20,400,"2013.07.23",12.3784371792722,31.5869270836827,10.3502195350495,0.145976106586852,211.622638972911,0.167066483788115,0.103798934760593,"20131104_AA"
19.5362,53.5262,11.3434,"S3-A-23-T30","S3","S","A",30,900,"2013.07.23",14.206553068925,45.3052671725642,10.689711879507,0.170226246431244,303.531273334392,0.194820242193516,0.148879264484879,"20131104_AA"
21.3806,51.286,11.5936,"S3-B-23-T0","S3","S","B",0,0,"2013.07.23",17.4110550142546,41.4130934261278,11.1244149735871,0.212734284759504,277.454913409294,0.243469768902242,0.136089052644616,"20131104_AA"
21.1372,50.9368,11.596,"S3-B-23-T10","S3","S","B",10,100,"2013.07.23",16.9881663927553,40.806385510649,11.1285847874392,0.207124624962769,273.390158081267,0.237049635091299,0.134095327988506,"20131104_AA"
19.7094,52.9348,11.1976,"S3-B-23-T20","S3","S","B",20,400,"2013.07.23",14.5074746352507,44.2777555425122,10.4363956879926,0.174218001060638,296.647263308634,0.199388718676899,0.14550272163945,"20131104_AA"
20.759,55.8368,11.318,"S3-B-23-T30","S3","S","B",30,900,"2013.07.23",16.3310732265638,49.3197554586617,10.6455813495724,0.198408218491424,330.427102833067,0.227073897181279,0.162071418523854,"20131104_AA"
21.2588,48.3396,11.4936,"S3-C-23-T0","S3","S","C",0,0,"2013.07.23",17.1994369612611,36.2939519537146,10.9506727297501,0.209927150152921,243.158249324252,0.240257064308269,0.119266858123524,"20131104_AA"
19.2384,46.296,11.3484,"S3-C-23-T10","S3","S","C",10,100,"2013.07.23",13.6891486667785,32.7433554586617,10.6983989916988,0.16336282536523,219.37035130491,0.186965205838138,0.107599115548415,"20131104_AA"
20.6326,53.7716,11.4256,"S3-C-23-T20","S3","S","C",20,400,"2013.07.23",16.1114630303538,45.7316306389401,10.832528003941,0.195495067306924,306.387776649104,0.22373985891627,0.150280352774139,"20131104_AA"
21.1604,57.6838,11.3412,"S3-C-23-T30","S3","S","C",30,900,"2013.07.23",17.0284745933255,52.528774702331,10.6858895501425,0.207659317268784,351.926538946653,0.237661578823484,0.172616691833811,"20131104_AA"
21.7524,46.8748,11.7628,"S3-D-23-T0","S3","S","D",0,0,"2013.07.23",18.0570286768405,33.7489755659903,11.4183868501593,0.221303189905051,226.107694901306,0.25327669474821,0.110903719875325,"20131104_AA"
20.402,50.077,11.4508,"S3-D-23-T10","S3","S","D",10,100,"2013.07.23",15.7108134160657,39.3125496981385,10.8763110493879,0.190180410161783,263.381920306248,0.217657349233429,0.129186380510487,"20131104_AA"
20.0036,49.7764,11.2432,"S3-D-23-T20","S3","S","D",20,400,"2013.07.23",15.0186243166191,38.7902805131645,10.5156221511823,0.180998452630891,259.882878348617,0.207148798246248,0.127470132997236,"20131104_AA"
21.5988,53.7512,12.4874,"S3-D-23-T30","S3","S","D",30,900,"2013.07.23",17.7901605903069,45.6961872211974,12.6773231490022,0.217763158085912,306.150316715852,0.249225205210984,0.150163880887013,"20131104_AA"
20.716,44.6932,11.552,"S3-E-23-T0","S3","S","E",0,0,"2013.07.23",16.2563640617139,29.9586147744424,11.0521382001509,0.197417193958722,200.713450274668,0.225939691125936,0.0984480792402397,"20131104_AA"
20.7776,51.4102,11.5168,"S3-E-23-T10","S3","S","E",10,100,"2013.07.23",16.3633892839175,41.6288812929733,10.9909809303203,0.198836894219523,278.90062535586,0.227564507242428,0.136798160898594,"20131104_AA"
20.5302,56.212,12.4964,"S3-E-23-T20","S3","S","E",20,400,"2013.07.23",15.9335509726648,49.9716363575381,12.6929599509475,0.193135046094164,334.794503174062,0.221038865891452,0.164213587741989,"20131104_AA"
20.4428,57.7608,10.7908,"S3-E-23-T30","S3","S","E",30,900,"2013.07.23",15.7817002515512,52.6625562300855,9.72961224006373,0.191120731113742,352.822833792753,0.218733526141754,0.173056316113652,"20131104_AA"
20.0152,47.238,11.6784,"F3-A-23-T0","F3","F","A",0,0,"2013.07.23",15.0387784169042,34.3800073956062,11.2717483963609,0.181265798783899,230.335412928623,0.207454770112341,0.11297737621868,"20131104_AA"
20.4828,61.4624,11.3832,"F3-A-23-T10","F3","F","A",10,100,"2013.07.23",15.851197149086,59.0937991279557,10.7588612925541,0.192042614399977,395.910171485255,0.219788601542074,0.194190254220927,"20131104_AA"
19.966,73,11.3394,"F3-A-23-T20","F3","F","A",20,400,"2013.07.23",14.9532972329364,79.1394842528928,10.6827621897535,0.18013188234183,530.210060009411,0.206157027369948,0.260063099559833,"20131104_AA"
19.04,83.2488,10.756,"F3-A-23-T30","F3","F","A",30,900,"2013.07.23",13.3444440550059,96.9459793392588,9.66914993920845,0.158790284265508,835.088749891633,0.181732031852554,0.409603259320484,"20131104_AA"
19.9706,46.9862,11.5476,"F3-B-23-T0","F3","F","B",0,0,"2013.07.23",14.9612893761529,33.9425244256247,11.0444935414221,0.180237898919747,227.404412379949,0.206278361040984,0.111539747729536,"20131104_AA"
20.7102,55.1184,12.788,"F3-B-23-T10","F3","F","B",10,100,"2013.07.23",16.2462870115714,48.0715911789368,13.1995923339762,0.197283520882218,322.064788320885,0.225786705192889,0.157969781086998,"20131104_AA"
19.6222,59.1164,11.2236,"F3-B-23-T20","F3","F","B",20,400,"2013.07.23",14.3559713986249,55.0178060875398,10.4815686713902,0.172208295496647,368.60227916123,0.197088654304203,0.18079598720135,"20131104_AA"
18.4712,62.1808,12.0084,"F3-B-23-T30","F3","F","B",30,900,"2013.07.23",12.356198172061,60.3419634076807,11.845097801023,0.145681103935257,404.272485997437,0.166728859660013,0.198291891657783,"20131104_AA"
18.5564,44.5658,11.3148,"F3-C-23-T0","F3","F","C",0,0,"2013.07.23",12.5042265638102,29.7372671557941,10.6400215977696,0.147644715334936,199.230489711122,0.168976170262693,0.0977207008863206,"20131104_AA"
19.2048,46.9262,10.868,"F3-C-23-T10","F3","F","C",10,100,"2013.07.23",13.6307712728492,33.8382790793225,9.86374125230589,0.162588443404793,226.70600081156,0.18607894250187,0.111197183355634,"20131104_AA"
21.2196,57.4904,10.634,"F3-C-23-T20","F3","F","C",20,400,"2013.07.23",17.131330001677,52.1927572027503,9.45718440172732,0.209023704532411,349.675325657878,0.239223090415956,0.1715124926686,"20131104_AA"
20.317,62.4268,10.7994,"F3-C-23-T30","F3","F","C",30,900,"2013.07.23",15.5631325088043,60.7693693275197,9.74455407303371,0.188221408178536,407.135973427834,0.21541531400775,0.199696405590782,"20131104_AA"
19.4572,48.1096,11.8508,"F3-D-23-T0","F3","F","D",0,0,"2013.07.23",14.0692966962938,35.8943447928895,11.5712800247359,0.168405526940931,240.48100497876,0.192736468277885,0.117953694690233,"20131104_AA"
21.4896,55.7286,13.0744,"F3-D-23-T10","F3","F","D",10,100,"2013.07.23",17.6004340600369,49.1317663508301,13.6971901203253,0.215246416714492,329.167633971405,0.246344849368112,0.161453660769584,"20131104_AA"
21.0334,65.7442,11.6752,"F3-D-23-T20","F3","F","D",20,400,"2013.07.23",16.8078219436525,66.5330945245682,11.2661886445581,0.204732337834991,445.751149044083,0.23431171442747,0.218636789823837,"20131104_AA"
21.7176,71.8188,13.0812,"F3-D-23-T30","F3","F","D",30,900,"2013.07.23",17.9965663759852,77.0872408686902,13.7090045929063,0.220501151446027,516.460664266385,0.252358779149932,0.253319148918944,"20131104_AA"
20.4864,47.321,12.4954,"F3-E-23-T0","F3","F","E",0,0,"2013.07.23",15.8574518698642,34.5242134579909,12.6912225285091,0.192125583895738,231.301548931562,0.219883558328103,0.113451256935911,"20131104_AA"
20.5932,56.199,13.0484,"F3-E-23-T10","F3","F","E",10,100,"2013.07.23",16.0430085862821,49.9490498658393,13.6520171369277,0.194587012269983,334.643180667577,0.222700609646955,0.164139365460977,"20131104_AA"
20.4984,64.022,12.7468,"F3-E-23-T20","F3","F","E",20,400,"2013.07.23",15.8783009391246,63.5409056012074,13.1280105295153,0.192402148881608,425.704408992746,0.220200080948198,0.208804050411596,"20131104_AA"
20.035,69.9318,11.1194,"F3-E-23-T30","F3","F","E",30,900,"2013.07.23",15.073179381184,73.8087247274862,10.3005292533121,0.181722131010584,494.495620440539,0.207977032435499,0.242545499359719,"20131104_AA"
19.9764,46.8472,11.9012,"M3-A-24-T0","M3","M","A",0,0,"2013.07.24",14.9713664262955,33.7010227066913,11.6588461156297,0.180371571996251,225.786425579847,0.206431346974031,0.11074614026333,"20131104_AA"
20.4028,49.86,11.9328,"M3-A-24-T10","M3","M","A",10,100,"2013.07.24",15.7122033540164,38.9355290290122,11.7137486646822,0.190198847827508,260.855998467239,0.217678450741435,0.127947439358207,"20131104_AA"
21.5336,49.798,10.8636,"M3-A-24-T20","M3","M","A",20,400,"2013.07.24",17.6768806473252,38.8278088378333,9.85609659357706,0.21626048832935,260.134306513237,0.247505432308463,0.127593456171841,"20131104_AA"
20.735,54.784,12.7356,"M3-A-24-T30","M3","M","A",30,900,"2013.07.24",16.2893750880429,47.4905971155459,13.1085513982056,0.197855088519683,318.172307846395,0.226440851941087,0.156060555643116,"20131104_AA"
21.479,48.4724,13.0068,"M3-B-24-T0","M3","M","B",0,0,"2013.07.24",17.5820173821902,36.5246816535301,13.5797403634915,0.21500211764364,244.704066928954,0.246065254387028,0.120025067271095,"20131104_AA"
21.9376,55.1192,12.4914,"M3-B-24-T10","M3","M","B",10,100,"2013.07.24",18.3787993124266,48.0729811168875,12.6842728387557,0.225571509520315,322.07410047513,0.258161693851689,0.157974348611984,"20131104_AA"
22.3616,58.75,11.616,"M3-B-24-T20","M3","M","B",20,400,"2013.07.24",19.1154664262955,54.3812145061211,11.1633332362066,0.235343472354398,364.337312516933,0.269345493095074,0.178704060758054,"20131104_AA"
20.759,54.0754,12.0562,"M3-B-24-T30","M3","M","B",30,900,"2013.07.24",16.3310732265638,46.2594595757169,11.9281465935771,0.198408218491424,309.924067223716,0.227073897181279,0.152014870387331,"20131104_AA"
21.1156,48.967,12.9166,"M3-C-24-T0","M3","M","C",0,0,"2013.07.24",16.9506380680865,37.3840107915479,13.4230248595506,0.206626807988202,250.461306291044,0.236479894375126,0.122848939593295,"20131104_AA"
22.0096,54.9564,11.7648,"M3-C-24-T10","M3","M","C",10,100,"2013.07.24",18.5038937279893,47.7901287439208,11.4218616950361,0.227230899435537,320.179077086233,0.260060829572264,0.157044857277462,"20131104_AA"
19.3564,58.5816,12.4412,"M3-C-24-T20","M3","M","C",20,400,"2013.07.24",13.8941645145061,54.0886325674996,12.5970542323495,0.166082381059621,362.37710404832,0.190077678269081,0.177742596748635,"20131104_AA"
21.2884,60.9244,12.6522,"M3-C-24-T30","M3","M","C",30,900,"2013.07.24",17.2508646654369,58.1590658561127,12.9636503668455,0.210609343784734,389.647747755364,0.241037820104506,0.19111859366827,"20131104_AA"
20.3838,50.9672,11.7384,"M3-D-24-T0","M3","M","D",0,0,"2013.07.24",15.6791923276874,40.8592031527754,11.3759937426631,0.189760953266547,273.744019942585,0.217177289926283,0.134268893937949,"20131104_AA"
21.004,51.8988,12.6404,"M3-D-24-T10","M3","M","D",10,100,"2013.07.24",16.7567417239644,42.4777858963609,12.9431487820728,0.204054753619609,284.58802356111,0.233536234008235,0.139587776783405,"20131104_AA"
19.4876,49.139,11.432,"M3-D-24-T20","M3","M","D",20,400,"2013.07.24",14.1221143384203,37.6828474509475,10.8436475075465,0.169106158238469,252.46341945376,0.193538325582128,0.123830957465148,"20131104_AA"
19.7906,54.8776,12.266,"M3-D-24-T30","M3","M","D",30,900,"2013.07.24",14.6485533372464,47.6532198557773,12.2926578211471,0.176089424131693,319.261829893082,0.201530521739547,0.156594956066404,"20131104_AA"
19.8692,45.9736,11.6412,"M3-E-24-T0","M3","M","E",0,0,"2013.07.24",14.7851147409022,32.1832104645313,11.2071162816535,0.177900924789144,215.617553144098,0.203603744901175,0.105758402979313,"20131104_AA"
20.8628,49.7208,11.8076,"M3-E-24-T10","M3","M","E",10,100,"2013.07.24",16.5114176756666,38.6936798255911,11.4962233753983,0.200800505619202,259.235683628576,0.229811817845108,0.127152690010754,"20131104_AA"
20.4412,50.6432,12.4102,"M3-E-24-T20","M3","M","E",20,400,"2013.07.24",15.7789203756498,40.2962782827436,12.54319413676,0.191083855782293,269.972597473282,0.218691323125742,0.132419046318877,"20131104_AA"
20.4308,52.9644,11.1522,"M3-E-24-T30","M3","M","E",30,900,"2013.07.24",15.7608511822908,44.3291832466879,10.3575167092906,0.190844166127872,296.991813015706,0.218417003521659,0.145671720063908,"20131104_AA"
19.505,50.2776,11.5144,"S2-A-24-T0","S2","S","A",0,0,"2013.07.24",14.1523454888479,39.6610766392755,10.9868111164682,0.169507177467981,265.716942983229,0.193997283381267,0.130331687400566,"20131104_AA"
20.0834,63.2456,13.0216,"S2-A-24-T10","S2","S","A",10,100,"2013.07.24",15.1572706272011,62.191970820057,13.6054542155794,0.182837609786928,416.666963297788,0.209253673669885,0.204371267413301,"20131104_AA"
20.4096,68.4708,11.9268,"S2-A-24-T20","S2","S","A",20,400,"2013.07.24",15.7240178265974,71.2703505450277,11.703324130052,0.190355567986168,477.489298750257,0.217857813559489,0.2342040568552,"20131104_AA"
20.3786,73.7862,12.9256,"S2-A-24-T30","S2","S","A",30,900,"2013.07.24",15.6701577310079,80.5054457739393,13.4386616614959,0.189641108439336,539.361579593873,0.217040130124242,0.264551834739199,"20131104_AA"
20.532,62.7128,13.0424,"S2-B-24-T0","S2","S","B",0,0,"2013.07.24",15.9366783330538,61.2662721448935,13.6415926022975,0.193176530842045,410.46506857049,0.221086344284467,0.20132929577305,"20131104_AA"
20.4412,53.4728,10.95,"S2-B-24-T10","S2","S","B",10,100,"2013.07.24",15.7789203756498,45.2124888143552,10.0062098922522,0.191083855782293,302.909687038525,0.218691323125742,0.148574382192106,"20131104_AA"
19.766,73.2924,12.8104,"S2-B-24-T20","S2","S","B",20,400,"2013.07.24",14.6058127452625,79.6475065738722,13.2385105965957,0.175522465910659,533.613652386028,0.200881650368351,0.261732529941983,"20131104_AA"
21.9032,58.7764,12.5904,"S2-B-24-T30","S2","S","B",30,900,"2013.07.24",18.3190319805467,54.427082458494,12.8562776601543,0.224778689894154,364.644613607024,0.257254329007414,0.178854789082571,"20131104_AA"
20.876,61.5444,11.3472,"S2-C-24-T0","S2","S","C",0,0,"2013.07.24",16.5343516518531,59.2362677679021,10.6963140847728,0.201104727103659,396.864667295387,0.230159992727213,0.194658425531927,"20131104_AA"
19.354,70.64,11.67,"S2-C-24-T10","S2","S","C",10,100,"2013.07.24",13.889994700654,75.0391672983397,11.2571540478786,0.166027068062447,502.739204986095,0.190014373745061,0.246588900853012,"20131104_AA"
20.0156,42.6944,9.4896,"S2-C-24-T20","S2","S","C",20,400,"2013.07.24",15.0394733858796,26.4858548046285,7.46887816325675,0.181275017616761,177.447032893057,0.207465320866344,0.0870361180643101,"20131104_AA"
21.3596,56.376,11.546,"S2-C-24-T30","S2","S","C",30,900,"2013.07.24",17.3745691430488,50.2565736374308,11.0417136655207,0.212250296034231,336.703494794326,0.242915854317074,0.165149930363989,"20131104_AA"
20.9888,83.4172,13.4184,"S2-D-24-T0","S2","S","D",0,0,"2013.07.24",16.7303329029012,97.2385612778803,14.2948634391246,0.20370443797084,837.959272282839,0.233135305356114,0.411011223836283,"20131104_AA"
28.6756,106.0116,16.7404,"S2-D-24-T10","S2","S","D",10,100,"2013.07.24",30.0855517021633,136.494578819386,20.0665807793896,0.380862749086471,1223.10019339844,0.435889145035485,0.59991926098457,"20131104_AA"
20.1492,40.4616,9.639,"S2-D-24-T20","S2","S","D",20,400,"2013.07.24",15.2715930236458,22.6065379842361,7.72844907554922,0.184354107792783,151.456810394727,0.21098927270341,0.0742881558301619,"20131104_AA"
21.6348,59.2744,12.84,"S2-D-24-T30","S2","S","D",30,900,"2013.07.24",17.8527077980882,55.2923188328023,13.2899383007714,0.218592853043522,370.441429624656,0.250174773071271,0.181698073385959,"20131104_AA"
19.1246,33.891,9.4936,"S2-E-24-T0","S2","S","E",0,0,"2013.07.24",13.491429993292,11.1906301106825,7.47582785301023,0.160740067415893,74.9737595404056,0.18396351632423,0.0367739312441288,"20131104_AA"
19.7608,49.1176,11.6216,"S2-E-24-T10","S2","S","E",10,100,"2013.07.24",14.5967781485829,37.6456666107664,11.1730628018615,0.175402621083449,252.214319327702,0.200744490566309,0.12370877617179,"20131104_AA"
