"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
28.8542,91.841,11.146,"SD-C-25-T15","SD","S","C",15,225,"2014.03.25",31.0463725536643,107.771389451618,10.96322984865,0.295243078752814,799.365727486097,0.343662540812293,0.398768835457688,"20140418_M"
30.7154,115.2382,10.8036,"SD-C-25-T30","SD","S","C",30,900,"2014.03.25",34.2800631959584,148.422209726648,10.3683364057521,0.329988229334239,1102.54867313823,0.384105848679689,0.550013636193077,"20140418_M"
31.1184,121.393,11.3252,"SD-C-25-T45","SD","S","C",45,2025,"2014.03.25",34.9802444386215,159.115697350327,11.2745759496059,0.337511491575972,1182.30310503178,0.392862915663657,0.589799657578806,"20140418_M"
26.4136,64.059,11.917,"SD-D-25-T0","SD","S","D",0,0,"2014.03.25",26.8060193505786,59.5023192688244,12.3027825486332,0.249681605236253,436.534583150723,0.290629047807152,0.217768139631742,"20140418_M"
29.038,103.8332,10.7804,"SD-D-25-T15","SD","S","D",15,225,"2014.03.25",31.3657107978367,128.606906817038,10.328028205182,0.29867428371567,954.761694561198,0.347656458707214,0.476289132731676,"20140418_M"
28.8472,135.7516,11.0928,"SD-D-25-T30","SD","S","D",30,900,"2014.03.25",31.0342105965957,184.062651173906,10.8707989749287,0.295112401741171,1368.3630884247,0.343510432949048,0.682616900489887,"20140418_M"
32.1212,175.2098,11.586,"SD-D-25-T45","SD","S","D",45,2025,"2014.03.25",36.7225316598189,252.618213231595,11.7276957215328,0.35623190690106,1879.66586423254,0.414653453558255,0.937683643364125,"20140418_M"
26.688,62.0636,11.1666,"SD-E-25-T0","SD","S","E",0,0,"2014.03.25",27.2827680676673,56.035466535301,10.9990207508804,0.254804144092659,411.100261741566,0.29659167604636,0.205080061596569,"20140418_M"
27.3192,84.027,11.4376,"SD-E-25-T15","SD","S","E",15,225,"2014.03.25",28.3794291107664,94.1951705181955,11.4698622316787,0.266587476913954,698.111238174308,0.310307459372118,0.348257369429859,"20140418_M"
28.6016,97.5868,10.4468,"SD-E-25-T30","SD","S","E",30,900,"2014.03.25",30.607499645732,117.754271298004,9.74842407974174,0.290527505446954,873.820301927827,0.33817361991862,0.435910988196708,"20140418_M"
29.908,120.4548,10.922,"SD-E-25-T45","SD","S","E",45,2025,"2014.03.25",32.8772683192185,157.485647618648,10.5740472224551,0.314915569448444,1170.1458281093,0.366561293139105,0.583734920257676,"20140418_M"
26.6598,56.124,10.9244,"SM-A-26-T0","SM","S","A",0,0,"2014.03.26",27.2337727549053,45.7158722203589,10.5782170363072,0.254277702417183,335.391283370397,0.29597889865443,0.167312141230872,"20140418_M"
26.6804,82.0832,10.8488,"SM-A-26-T15","SM","S","A",15,225,"2014.03.26",27.2695636571357,90.817968782492,10.4468678999665,0.254662266194303,672.92330928715,0.296426530366265,0.335692205920147,"20140418_M"
26.5376,99.832,10.6868,"SM-A-26-T30","SM","S","A",30,900,"2014.03.26",27.0214597329364,121.655132156633,10.1654054649505,0.251996455156786,902.913798140117,0.293323529956065,0.45042446957957,"20140418_M"
25.4368,117.6152,10.7668,"SM-A-26-T45","SM","S","A",45,2025,"2014.03.26",25.1089051127788,152.552062862653,10.3043992600201,0.231446561668696,1133.35004517485,0.269403481976036,0.565379102631284,"20140418_M"
26.0488,62.4686,11.7992,"SM-B-26-T0","SM","S","B",0,0,"2014.03.26",26.1722076450612,56.7391226228409,12.0981141853933,0.2428714661152,416.262585170808,0.282702055162607,0.207655320494156,"20140418_M"
24.332,118.1604,10.632,"SM-B-26-T15","SM","S","B",15,225,"2014.03.26",23.1894008028677,153.499305576052,10.0701947153279,0.210821995602525,1140.41479403239,0.24539651521701,0.568903398930027,"20140418_M"
27.418,197.1286,11.3044,"SM-B-26-T30","SM","S","B",30,900,"2014.03.26",28.5510864476773,290.700428173738,11.2384375628878,0.268431889592573,2163.69157453804,0.312454353213349,1.07937173161224,"20140418_M"
26.9854,194.6888,11.3008,"SM-B-26-T45","SM","S","B",45,2025,"2014.03.26",27.7994775008385,286.461464908603,11.2321828421097,0.260356050273034,2132.07643465797,0.303054087264801,1.06360031174857,"20140418_M"
26.9258,54.1232,11.1192,"SM-C-26-T0","SM","S","C",0,0,"2014.03.26",27.6959271235117,42.2396374056683,10.9166669273017,0.259243428859617,309.888130982183,0.301758997457743,0.154589726410398,"20140418_M"
28.4556,124.5682,12.0508,"SM-C-26-T15","SM","S","C",15,225,"2014.03.26",30.35383596973,164.632361076639,12.5352496708871,0.287801956346971,1223.44762185579,0.335001084485222,0.610324869625333,"20140418_M"
28.4072,159.7796,11.2704,"SM-C-26-T30","SM","S","C",30,900,"2014.03.26",30.2697447237129,225.809437523059,11.1793651999832,0.286898418152182,1679.71999515412,0.333949367259356,0.837939335314136,"20140418_M"
31.2594,226.6616,11.9408,"SM-C-26-T45","SM","S","C",45,2025,"2014.03.26",35.2252210024317,342.011725046118,12.3441332026664,0.340143699953353,2546.38274843682,0.395926802623308,1.27027973342948,"20140418_M"
28.0808,63.7596,12.23,"SM-D-26-T0","SM","S","D",0,0,"2014.03.26",29.7026500398289,58.9821349907765,12.846595771843,0.280805135780714,432.718287756366,0.326856794893184,0.215864355646711,"20140418_M"
25.2846,84.7136,11.7058,"SM-D-26-T15","SM","S","D",15,225,"2014.03.26",24.8444694176589,95.3880847643803,11.9358389296495,0.228605270072687,707.008260488293,0.266096222435193,0.35269570735854,"20140418_M"
25.4802,117.2656,11.7832,"SM-D-26-T30","SM","S","D",30,900,"2014.03.26",25.1843092466041,151.944659978199,12.0703154263793,0.232256759140883,1128.81989807178,0.270346550728155,0.563119209039868,"20140418_M"
27.192,169.2878,10.7152,"SM-D-26-T45","SM","S","D",45,2025,"2014.03.26",28.1584289766057,242.329197551568,10.2147482622002,0.264212888930955,1802.92807491792,0.307543442200007,0.899402493912269,"20140418_M"
25.6212,60.1948,11.882,"SM-E-26-T0","SM","S","E",0,0,"2014.03.26",25.4292858104142,52.7885714824753,12.2419727632903,0.234888967518264,387.279644396957,0.273410437687807,0.19319699041679,"20140418_M"
26.4612,82.9912,11.0736,"SM-E-26-T15","SM","S","E",15,225,"2014.03.26",26.888720658645,92.395548356532,10.837440464112,0.250570208915425,684.689251991924,0.291663381277219,0.34156172360037,"20140418_M"
26.9096,110.5732,11.3758,"SM-E-26-T30","SM","S","E",30,900,"2014.03.26",27.6677808800101,140.317134051652,11.3624895249874,0.258941004918386,1042.09919877945,0.301406976402805,0.519858019476949,"20140418_M"
26.7968,135.2972,11.1744,"SM-E-26-T45","SM","S","E",45,2025,"2014.03.26",27.4717996289619,183.27316641791,11.0125726458997,0.256835238216481,1362.47493383764,0.298955866835084,0.679679555959167,"20140418_M"
26.1292,55.6088,11.6408,"S1-A-26-T0","S1","S","A",0,0,"2014.03.26",26.3118964091062,44.8207521801107,11.8229064711555,0.244372384934642,328.824298109297,0.284449122620451,0.164036157566584,"20140418_M"
27.7886,79.0228,11.5318,"S1-A-26-T15","S1","S","A",15,225,"2014.03.26",29.1949752033372,85.5007611521046,11.6335274253731,0.275350303951844,633.266380813923,0.320507378087439,0.315909087078123,"20140418_M"
29.9892,93.5676,11.1798,"S1-A-26-T30","S1","S","A",30,900,"2014.03.26",33.0183470212142,110.771223033708,11.0219547270669,0.316431422783503,821.739159946519,0.368325744352748,0.409929968967242,"20140418_M"
32.1206,110.934,10.943,"S1-A-26-T45","S1","S","A",45,2025,"2014.03.26",36.7214892063559,140.943996067416,10.6105330936609,0.356220706014347,1046.77447645333,0.414640415741405,0.522190312405391,"20140418_M"
26.4948,60.1324,11.4728,"S1-B-26-T0","S1","S","B",0,0,"2014.03.26",26.9470980525742,52.680156322321,11.5310195015093,0.251197458571312,386.484264194525,0.292393499020795,0.192800209786644,"20140418_M"
26.8792,94.472,11.5308,"S1-B-26-T15","S1","S","B",15,225,"2014.03.26",27.6149632378836,112.34254788697,11.6317900029348,0.258373493324965,833.458453539248,0.300746393682426,0.415776215431993,"20140418_M"
27.402,94.812,10.9504,"S1-B-26-T30","S1","S","B",30,900,"2014.03.26",28.5232876886634,112.933271516015,10.6233900197048,0.268133199280246,837.864203010198,0.31210667809736,0.417974052448817,"20140418_M"
27.164,126.3544,10.6682,"S1-B-26-T45","S1","S","B",45,2025,"2014.03.26",28.1097811483314,167.735745036056,10.1330894075968,0.263690180884383,1246.5933562823,0.306935010747026,0.621871271035483,"20140418_M"
26.2204,60.2196,11.3076,"S1-C-26-T0","S1","S","C",0,0,"2014.03.26",26.4703493354855,52.8316595589468,11.2439973146906,0.246074919714905,387.595757041513,0.286430870781587,0.193354685282618,"20140418_M"
28.9358,89.4044,11.09,"S1-C-26-T15","S1","S","C",15,225,"2014.03.26",31.1881462246353,103.537985938286,10.8659341921013,0.296766399345681,767.792053483396,0.345435683903836,0.383018101118885,"20140418_M"
29.1456,115.38,11.9228,"S1-C-26-T30","S1","S","C",30,900,"2014.03.26",31.5526574522053,148.668576228409,12.3128595987758,0.300682976066068,1104.38612982935,0.349994573862239,0.550930263513623,"20140418_M"
30.1016,154.3022,11.368,"S1-C-26-T45","S1","S","C",45,2025,"2014.03.26",33.2136333032869,216.292879859131,11.3489376299681,0.318529722227599,1608.7433711771,0.370768162042569,0.802532180973103,"20140418_M"
27.1904,57.6318,12.1392,"S1-D-26-T0","S1","S","D",0,0,"2014.03.26",28.1556491007043,48.3355577729331,12.688837814439,0.264183019899723,354.610422300299,0.307508674688408,0.176899734726629,"20140418_M"
31.1622,92.954,11.7362,"S1-D-26-T15","S1","S","D",15,225,"2014.03.26",35.0563435414221,109.705140625524,11.988656571776,0.338329156305967,813.788077960121,0.393814676293676,0.405963519574527,"20140418_M"
34.4408,118.2952,11.4386,"S1-D-26-T30","S1","S","D",30,900,"2014.03.26",40.7526567478618,153.733510120745,11.4715996541171,0.399534534930649,1142.16154411675,0.46505765349873,0.569774776664932,"20140418_M"
41.0094,154.4298,11.452,"S1-D-26-T45","S1","S","D",45,2025,"2014.03.26",52.1650897765387,216.514574962267,11.4948811147912,0.522158109027547,1610.39682303738,0.60779132642898,0.803357016277064,"20140418_M"
25.7792,64.167,11.7796,"S1-E-26-T0","S1","S","E",0,0,"2014.03.26",25.7037985556767,59.6899608921684,12.0640607056012,0.237838534352492,437.911202731855,0.276843729458196,0.218454875337765,"20140418_M"
26.2286,140.6236,11.4566,"S1-E-26-T15","S1","S","E",15,225,"2014.03.26",26.4845961994801,192.527373293644,11.5028732580077,0.246227998499973,1431.49488672609,0.286609054278531,0.71411061209567,"20140418_M"
26.784,158.8584,11.8864,"S1-E-26-T30","S1","S","E",30,900,"2014.03.26",27.4495606217508,224.208923972832,12.2496174220191,0.25659628596662,1667.78300570518,0.298677726742292,0.831984489843848,"20140418_M"
28.1252,190.72,11.9594,"S1-E-26-T45","S1","S","E",45,2025,"2014.03.26",29.7797915960926,279.5659827352,12.3764492600201,0.281634001397421,2080.6483802453,0.327821593340053,1.03794508953572,"20140418_M"
26.3522,68.377,11.8796,"M1-A-07-T0","M1","M","A",0,0,"2014.04.07",26.6993416128627,67.0045093577058,12.2378029494382,0.248535381162698,491.573873440761,0.289294844549545,0.24522485054478,"20140418_M"
47.9312,125.5444,11.5452,"M1-A-07-T15","M1","M","A",15,225,"2014.04.07",64.1911804104478,166.328432860976,11.6568088860473,0.65137527176906,1236.09730607209,0.758199927544683,0.616635247554226,"20140418_M"
67.8562,190.3806,11.3194,"M1-A-07-T30","M1","M","A",30,900,"2014.04.07",98.809322494969,278.976301559618,11.2644988994634,1.02333805133863,2076.25040562635,1.19116409542448,1.03575113105481,"20140418_M"
87.9264,259.7896,11.0348,"M1-A-07-T45","M1","M","A",45,2025,"2014.04.07",133.679738317542,399.569055584437,10.7700284735033,1.39801144549257,2975.65824394757,1.62728341498187,1.48442662958637,"20140418_M"
28.4692,82.4678,11.6952,"M1-B-07-T0","M1","M","B",0,0,"2014.04.07",30.3774649148918,91.4861814522891,11.9174222518028,0.288055843112449,677.906989423996,0.335296608333812,0.338178347439766,"20140418_M"
26.4536,139.6952,11.3204,"M1-B-07-T15","M1","M","B",15,225,"2014.04.07",26.8755162481134,190.914350301861,11.2662363219017,0.25042833101707,1419.46459905306,0.291498235597124,0.708109224194436,"20140418_M"
27.3804,195.2746,11.2544,"M1-B-07-T30","M1","M","B",30,900,"2014.04.07",28.4857593639946,287.479246973,11.1515664409693,0.267729967358604,2139.66728183468,0.311637316690775,1.06738705564403,"20140418_M"
28.042,243.9662,11.4944,"M1-B-07-T45","M1","M","B",45,2025,"2014.04.07",29.6352380492202,372.077125373134,11.5685478261781,0.280080811773321,2770.61725518686,0.326013682736912,1.38214058766869,"20140418_M"
27.226,60.422,11.9518,"M1-D-07-T0","M1","M","D",0,0,"2014.04.07",28.2175013395103,53.1833138604729,12.3632448494885,0.26484760584465,390.175644108373,0.308282251821483,0.194641678865017,"20140418_M"
27.8958,164.5584,11.6028,"M1-D-07-T15","M1","M","D",15,225,"2014.04.07",29.3812268887305,234.112231871541,11.7568844184974,0.277351529044434,1741.644099777,0.322836801364564,0.868830581008248,"20140418_M"
28.7548,294.5948,11.6388,"M1-D-07-T30","M1","M","D",30,900,"2014.04.07",30.8736727632903,460.040391036391,11.8194316262787,0.293387465187484,3426.66704243678,0.341502609154212,1.70941532646272,"20140418_M"
30.6566,392.6412,11.362,"M1-D-07-T45","M1","M","D",45,2025,"2014.04.07",34.1779027565823,630.388406397786,11.3385130953379,0.328890542436438,4697.16079222682,0.38282814262843,2.34320946554014,"20140418_M"
27.3158,60.0706,11.652,"F1-A-25-T0","F1","F","A",0,0,"2014.03.25",28.3735218744759,52.5727836156297,11.8423656024652,0.266524005222585,385.696531878656,0.31023357840997,0.192407244354864,"20140418_M"
27.1468,96.186,10.9862,"F1-A-25-T15","F1","F","A",15,225,"2014.03.25",28.0798974823914,115.320489946336,10.6855897429985,0.263369088798632,855.668614107511,0.306561259997338,0.426855899687394,"20140418_M"
29.0732,120.542,10.8416,"F1-A-25-T30","F1","F","A",30,900,"2014.03.25",31.4268680676673,157.637150855274,10.4343584584102,0.299331402402789,1171.27577326773,0.348421343962389,0.584298600810226,"20140418_M"
29.0112,155.9436,10.6268,"F1-A-25-T45","F1","F","A",45,2025,"2014.03.25",31.3191478764883,219.144685049472,10.0611601186483,0.298173977442522,1630.01277465245,0.347074102887933,0.813142562383147,"20140418_M"
26.9278,69.7738,11.7842,"F1-B-25-T0","F1","F","B",0,0,"2014.03.25",27.6994019683884,69.431341019621,12.0720528488177,0.259280765148658,509.378153356723,0.301802456847242,0.25410663234268,"20140418_M"
29.075,97.8796,11.8312,"F1-B-25-T15","F1","F","B",15,225,"2014.03.25",31.4299954280564,118.262988587959,12.1537117034211,0.299365005062925,877.614429707516,0.348460457412938,0.437803713721785,"20140418_M"
28.946,129.9468,11.244,"F1-B-25-T30","F1","F","B",30,900,"2014.03.25",31.2058679335066,173.977261403656,11.1334972476103,0.29695681441979,1293.14398686889,0.345657326790278,0.645093358386183,"20140418_M"
30.426,158.5352,11.586,"F1-B-25-T45","F1","F","B",45,2025,"2014.03.25",33.7772531422941,223.647389040751,11.7276957215328,0.324585668310026,1663.59495209044,0.377817275019242,0.829895251832561,"20140418_M"
28.677,68.5872,12.431,"F1-C-25-T0","F1","F","C",0,0,"2014.03.25",30.7385012975851,67.3697155542512,13.1958176819554,0.291935083543794,494.253183032926,0.339812038902717,0.246561441705947,"20140418_M"
26.6672,92.0532,11.2144,"F1-C-25-T15","F1","F","C",15,225,"2014.03.25",27.2466296809492,108.14007049304,11.0820695434345,0.254415846686634,802.115433479438,0.296139698395574,0.400140544325247,"20140418_M"
28.1616,114.6558,10.6576,"F1-C-25-T30","F1","F","C",30,900,"2014.03.25",29.8430337728492,147.410334898541,10.1146727297501,0.282313521857964,1095.00188345623,0.328612554228928,0.546248870667788,"20140418_M"
28.2312,133.0012,10.1762,"F1-C-25-T45","F1","F","C",45,2025,"2014.03.25",29.9639583745598,179.284044499413,9.27827756791883,0.283612824716586,1332.72316682205,0.330124940983479,0.664837691869086,"20140418_M"
27.0064,60.6828,11.8998,"F1-D-25-T0","F1","F","D",0,0,"2014.03.25",27.8359633720443,53.6364336323998,12.2728988826933,0.260748081307964,393.499925467253,0.303510410854537,0.196300018421784,"20140418_M"
27.3368,102.0082,11.379,"F1-D-25-T15","F1","F","D",15,225,"2014.03.25",28.4100077456817,125.436110867013,11.3680492767902,0.266916036257514,931.113186371536,0.310689901999705,0.464491919332547,"20140418_M"
26.4336,106.6864,10.0968,"F1-D-25-T30","F1","F","D",30,900,"2014.03.25",26.840767799346,133.564120518196,9.14032622631226,0.250054968126661,991.733707474482,0.291063641702138,0.49473286383874,"20140418_M"
28.8616,133.2708,10.0084,"F1-D-25-T45","F1","F","D",45,2025,"2014.03.25",31.0592294797082,179.752453588798,8.98673808276035,0.295381223022266,1336.21666699078,0.343823340553438,0.666580447338897,"20140418_M"
