"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
18.7036,70.6144,11.238,"M3-D-18-T15","M3","M","D",15,225,"2014.02.18",19.5375879066745,81.6059026706356,11.317604752222,0.38005807785588,901.97322451949,0.442387084039114,0.449955258260568,"20140310_U"
18.406,86.9458,11.3108,"M3-D-18-T30","M3","M","D",30,900,"2014.02.18",19.0205309890156,109.980443480631,11.4440891057354,0.370621301002663,1233.37414227425,0.431402688658349,0.615276779434956,"20140310_U"
18.8664,105.46,10.908,"M3-D-18-T45","M3","M","D",45,2025,"2014.02.18",19.8204402796411,142.147429989099,10.74425534756,0.385220400677465,1609.06899216434,0.448396020759505,0.802694619138035,"20140310_U"
18.442,50.881,11.19,"M3-E-18-T0","M3","M","E",0,0,"2014.02.18",19.0830781967969,47.3206507253061,11.2342084751803,0.371762846589746,461.761930213523,0.432731446164086,0.23035296715688,"20140310_U"
18.9096,75.5444,11.4656,"M3-E-18-T15","M3","M","E",15,225,"2014.02.18",19.8954969289787,90.1713952917994,11.713042099195,0.386590255381965,1002.0140369747,0.44999052976639,0.499861273629105,"20140310_U"
18.9886,102.0156,11.3122,"M3-E-18-T30","M3","M","E",30,900,"2014.02.18",20.0327533016099,136.163052142378,11.4465214971491,0.389095313753618,1539.17435232241,0.45290641429287,0.767827219678524,"20140310_U"
18.5622,124.1942,11.268,"M3-E-18-T45","M3","M","E",45,2025,"2014.02.18",19.291916373889,174.69664943401,11.3697274253731,0.375574340466616,1989.22813794494,0.437168019836022,0.992339502123281,"20140310_U"
18.89,50.2056,11.468,"M3-A-18-T0","M3","M","A",0,0,"2014.02.18",19.8614434491867,46.147195610431,11.7172119130471,0.385968747228997,450.311181110154,0.449267095124378,0.224640685871781,"20140310_U"
19.3416,106.644,11.1812,"M3-A-18-T15","M3","M","A",15,225,"2014.02.18",20.6460634223545,144.20453815613,11.2189191577226,0.400288802426957,1633.09502095683,0.465935619835243,0.814680161165693,"20140310_U"
20.1764,156.8494,11.274,"M3-A-18-T30","M3","M","A",30,900,"2014.02.18",22.0964636739057,231.432526643468,11.3801519600034,0.42675997620742,2651.87575232369,0.496748029996071,1.32290561024958,"20140310_U"
20.6312,206.02,11.1836,"M3-A-18-T45","M3","M","A",45,2025,"2014.02.18",22.8866433988764,316.862630391581,11.2230889715747,0.441181502124231,3649.65805920197,0.513534666485224,1.82065585756809,"20140310_U"
18.4482,44.7748,11.306,"M3-B-18-T0","M3","M","B",0,0,"2014.02.18",19.0938502159148,36.7116018321315,11.4357494780312,0.371959446107521,358.237257167931,0.432960287734519,0.178709005085406,"20140310_U"
19.3484,83.6704,11.2224,"M3-B-18-T15","M3","M","B",15,225,"2014.02.18",20.6578778949354,104.289690025994,11.2905009621835,0.400504427704517,1166.90889336638,0.466186607364104,0.582120154133109,"20140310_U"
19.764,104.2252,11.6624,"M3-B-18-T30","M3","M","B",30,900,"2014.02.18",21.379950660322,140.0020607622,12.0549668350662,0.413682937315394,1584.01211686623,0.481526374569231,0.790194832570678,"20140310_U"
21.4232,137.2804,11.5304,"M3-B-18-T45","M3","M","B",45,2025,"2014.02.18",24.2626819700654,197.432906947007,11.8256270732014,0.466295505040051,2254.77663286407,0.542767331611453,1.12481011030092,"20140310_U"
18.2584,55.2004,11.4424,"M3-C-18-T0","M3","M","C",0,0,"2014.02.18",18.7640874371122,54.8252732056012,11.6727338986249,0.365940964095624,534.993149753192,0.425954782884824,0.266884841280153,"20140310_U"
18.5696,84.3056,11.56,"M3-C-18-T15","M3","M","C",15,225,"2014.02.18",19.3047732999329,105.393300758846,11.8770547773772,0.375808991503961,1179.79853313749,0.437441153323312,0.588550235464162,"20140310_U"
21.0866,147.249,10.984,"M3-C-14-T30","M3","M","C",30,900,"2014.02.14",23.6778655773101,214.752576266141,10.8762994528761,0.455622053800828,2457.06199656406,0.530343448932806,1.22572149058546,"20140310_U"
22.6644,185.494,11.4158,"M3-C-14-T45","M3","M","C",45,2025,"2014.02.14",26.4191707005702,281.2002974216,11.6265184617642,0.505653460114692,3233.13925261869,0.588579937614831,1.612872719342,"20140310_U"
18.2048,50.6736,11.5028,"M3-D-14-T0","M3","M","D",0,0,"2014.02.14",18.6709615944156,46.9603093115881,11.7776742139024,0.364241329554856,458.245665238635,0.423976410598503,0.228598855314225,"20140310_U"
18.636,67.3802,11.5786,"M3-D-14-T15","M3","M","D",15,225,"2014.02.14",19.4201381498407,75.9867310204595,11.9093708347308,0.377914508920136,836.344016478389,0.439891972722784,0.417215697427926,"20140310_U"
19.0028,78.0468,11.5104,"M3-D-14-T30","M3","M","D",30,900,"2014.02.14",20.0574247002348,94.5191212015764,11.790878624434,0.389545590068523,1052.79337350368,0.453430535309022,0.525192878671342,"20140310_U"
18.2564,87.6116,11.3956,"M3-D-14-T45","M3","M","D",45,2025,"2014.02.14",18.7606125922355,111.137219340097,11.5914225285091,0.365877544896341,1246.88472501921,0.425880963023394,0.622016622240711,"20140310_U"
18.2538,53.8008,11.4866,"M3-E-14-T0","M3","M","E",0,0,"2014.02.14",18.7560952938957,52.3935767608586,11.7495279704008,0.365795099937274,511.264295081774,0.425784997203535,0.255047546511682,"20140310_U"
18.6612,67.4672,11.161,"M3-E-14-T15","M3","M","E",15,225,"2014.02.14",19.4639211952876,76.1378867725977,11.1838232244675,0.378713590831094,838.10944258054,0.4408221029768,0.418096391816782,"20140310_U"
19.7882,81.6944,11.3548,"M3-E-14-T30","M3","M","E",30,900,"2014.02.14",21.4219962833305,100.856543287775,11.5205356930236,0.414450309626711,1126.81139936811,0.482419594892533,0.562117256289654,"20140310_U"
20.2392,94.2196,11.1616,"M3-E-14-T45","M3","M","E",45,2025,"2014.02.14",22.2055738030354,122.618106812846,11.1848656779306,0.428751339064886,1380.97593976647,0.499065973644969,0.68890890409777,"20140310_U"
17.5128,49.0188,10.5616,"M3-A-14-T0","M3","M","A",0,0,"2014.02.14",17.4686652670636,44.0852226605735,10.1424122149086,0.342298286603155,430.190143153567,0.398434738543768,0.21460317413184,"20140310_U"
17.9484,80.9076,10.4272,"M3-A-14-T15","M3","M","A",15,225,"2014.02.14",18.2254864812175,99.4895393132652,9.90890263919168,0.356110988206856,1110.84545388337,0.414512704363194,0.554152539678708,"20140310_U"
18.0916,105.5364,10.6568,"M3-A-14-T30","M3","M","A",30,900,"2014.02.14",18.4742853743921,142.280169063391,10.3078148310414,0.360651802875474,1610.61932037359,0.419798206441573,0.803468010532388,"20140310_U"
18.7022,116.4052,10.6772,"M3-A-14-T45","M3","M","A",45,2025,"2014.02.14",19.5351555152608,161.163866061546,10.3432582487842,0.380013684416382,1831.17177116733,0.442335410136113,0.913492047010595,"20140310_U"
16.7272,49.2748,10.5972,"M3-B-14-T0","M3","M","B",0,0,"2014.02.14",16.1037461994801,44.5300028047962,10.2042644537146,0.317387225125039,434.53037378795,0.369438296974114,0.216768326647365,"20140310_U"
17.944,67.7,10.8058,"M3-B-14-T15","M3","M","B",15,225,"2014.02.14",18.2178418224887,76.5423587162502,10.5666907743585,0.355971465968435,842.833479322847,0.414350300668048,0.420453008526274,"20140310_U"
17.9088,79.536,10.5336,"M3-B-14-T30","M3","M","B",30,900,"2014.02.14",18.1566845526581,97.1064906967969,10.0937643866342,0.354855288061065,1083.01259823153,0.413051071106882,0.540267937106804,"20140310_U"
18.5636,93.3732,10.794,"M3-B-14-T45","M3","M","B",45,2025,"2014.02.14",19.2943487653027,121.14755246101,10.5461891895858,0.375618733906114,1363.80057594049,0.437219693739022,0.680340861215836,"20140310_U"
16.9456,50.1246,10.4164,"M3-C-14-T0","M3","M","C",0,0,"2014.02.14",16.4831992600201,46.006464392923,9.89013847685729,0.324312601686674,448.937905010993,0.377499425842256,0.223955618083666,"20140310_U"
19.4828,98.4128,10.7048,"M3-C-14-T15","M3","M","C",15,225,"2014.02.14",20.8913874706524,129.903466581419,10.3912111080832,0.404766197896293,1466.06541943933,0.471147302052192,0.731356349055853,"20140310_U"
20.2776,121.52,10.445,"SM-C-14-T30","SM","S","C",30,900,"2014.02.14",22.2722908246688,170.050434349321,9.93982875859467,0.429968987691108,1934.96259217055,0.500483314984422,0.965268778736152,"20140310_U"
20.4812,131.756,10.5576,"SM-C-14-T45","SM","S","C",45,2025,"2014.02.14",22.6260300331209,187.834690428476,10.1354625251551,0.436425062178053,2142.6741046029,0.507998176877984,1.06888702890093,"20140310_U"
17.9282,48.531,10.2556,"SM-D-14-T0","SM","S","D",0,0,"2014.02.14",18.1903905479624,43.2377079951367,9.6107609487674,0.355470454294104,421.919969311957,0.413767123762752,0.210477543674524,"20140310_U"
18.4788,70.529,10.5802,"SM-D-14-T15","SM","S","D",15,225,"2014.02.14",19.1470153425289,81.4575267943988,10.1747282722623,0.372929759856541,900.240266023816,0.434089731614396,0.449090760550127,"20140310_U"
20.3188,87.6016,10.4444,"SM-D-14-T45","SM","S","D",45,2025,"2014.02.14",22.3438726291296,111.119845115714,9.93878630513164,0.431275423196325,1246.68180247873,0.502004004129878,0.621915393000613,"20140310_U"
23.8196,94.8404,10.6902,"SM-D-14-T30","SM","S","D",30,900,"2014.02.14",28.4262411013751,123.696698662586,10.365844740483,0.54228438962019,1393.57337107929,0.631218289576725,0.695193215323082,"20140310_U"
33.5212,230.2436,10.8004,"SM-E-14-T45","SM","S","E",45,2025,"2014.02.14",45.282018629465,358.94925656968,10.5573086931913,0.849918241499125,4141.20950435206,0.989303673400746,2.06586951961298,"20140310_U"
29.2672,171.8088,10.9512,"SM-E-14-T30","SM","S","E",30,900,"2014.02.14",37.8910235766393,257.423323868019,10.8193119968975,0.715025604625518,2955.43569752499,0.832288828139409,1.47433847968246,"20140310_U"
24.4932,116.1428,11.2654,"SM-E-14-T15","SM","S","E",15,225,"2014.02.14",29.5965688558611,160.707966413718,11.3652101270334,0.563643975938493,1825.84708370521,0.656080818906306,0.910835791750411,"20140310_U"
18.554,53.7272,11.316,"SM-E-14-T0","SM","S","E",0,0,"2014.02.14",19.2776695098943,52.2657024693946,11.4531237024149,0.375314321749559,510.016478774389,0.436865358404159,0.254425065163469,"20140310_U"
18.6968,56.6244,10.746,"SM-A-14-T0","SM","S","A",0,0,"2014.02.14",19.5257734340936,57.29936275784,10.462792912544,0.37984245257832,559.135682656949,0.442136096510252,0.278928502147759,"20140310_U"
22.9822,90.0844,11.1898,"SM-A-14-T15","SM","S","A",15,225,"2014.02.14",26.9713235514842,115.433517545698,11.2338609906926,0.515730770880661,1297.06341082839,0.600309913596038,0.647048588732257,"20140310_U"
25.624,132.9088,11.1442,"SM-A-14-T30","SM","S","A",30,900,"2014.02.14",31.5612461491699,189.837591015429,11.1546345275029,0.599501191212747,2166.0670150691,0.697818568558755,1.08055673569948,"20140310_U"
26.6608,163.392,10.8072,"SM-A-14-T45","SM","S","A",45,2025,"2014.02.14",33.3626057332718,242.799786688747,10.5691231657723,0.632377704120729,2784.63985365623,0.736086784724001,1.3891358528764,"20140310_U"
19.7172,58.7648,11.6104,"SM-B-14-T0","SM","S","B",0,0,"2014.02.14",21.2986392902063,61.018141744927,11.964620868271,0.412198928052187,595.424079726613,0.479798989811772,0.29703120700803,"20140310_U"
26.2218,96.01,11.3346,"SM-B-14-T15","SM","S","B",15,225,"2014.02.14",32.5998772828274,125.728787946503,11.4854397597686,0.618457189878248,1417.30719141349,0.719883325140144,0.707032987244997,"20140310_U"
33.7756,137.012,11.7328,"SM-B-14-T30","SM","S","B",30,900,"2014.02.14",45.7240188977863,196.966582764548,12.1772813747275,0.857985163647843,2249.33019187766,0.998693559774626,1.12209311749668,"20140310_U"
37.6424,174.1914,11.5916,"SM-B-14-T45","SM","S","B",45,2025,"2014.02.14",52.4422839824753,261.56290656968,11.9319573264296,0.980599843540383,3003.78402201906,1.14141687986314,1.49845735842832,"20140310_U"
19.5958,60.9528,11.5936,"SM-C-14-T0","SM","S","C",0,0,"2014.02.14",21.0877162061882,64.8196220400805,11.9354321713064,0.408349382655747,705.917582812144,0.475318124222979,0.352151615647046,"20140310_U"
21.6744,98.673,11.2048,"SM-C-14-T15","SM","S","C",15,225,"2014.02.14",24.6991224865839,130.355543899883,11.2599223272682,0.474260956469917,1471.34546394254,0.552039106207045,0.733990333883215,"20140310_U"
19.5512,220.1268,11.2466,"SD-C-12-T15","SD","S","C",15,225,"2014.02.12",21.0102271654369,341.372101245179,11.332546585192,0.40693513451175,3935.91682860219,0.473671941313093,1.96345792199017,"20140310_U"
19.1228,54.8,11.0292,"SD-C-12-T0","SD","S","C",0,0,"2014.02.12",20.2659153928392,54.1296092612779,10.9548309470904,0.393350742025465,528.204757776601,0.457859726994815,0.26349840742384,"20140310_U"
18.7192,161.5064,10.9664,"SD-B-12-T45","SD","S","B",45,2025,"2014.02.12",19.5646916967131,239.523702938957,10.8457208179608,0.380552747610283,2746.37677942387,0.442962878958267,1.37004806736343,"20140310_U"
19.3516,136.226,11.1844,"SD-B-12-T30","SD","S","B",30,900,"2014.02.12",20.6634376467382,195.600968727989,11.2244789095254,0.400605898423369,2233.38048019616,0.466304719142392,1.11413649922494,"20140310_U"
18.9188,97.3118,11.3012,"SD-B-12-T15","SD","S","B",15,225,"2014.02.12",19.9114812154117,127.990564476773,11.427409850327,0.386881983698663,1443.7236477328,0.450330101128968,0.720211009721013,"20140310_U"
19.168,55.5698,11.1416,"SD-B-12-T0","SD","S","B",0,0,"2014.02.12",20.3444468870535,55.4670770543351,11.1501172291632,0.394784015929247,541.255966926399,0.45952805586313,0.270009088699039,"20140310_U"
18.976,169.0528,11.3756,"SD-A-12-T45","SD","S","A",45,2025,"2014.02.12",20.0108617788865,252.634987627872,11.5566740797417,0.388695772798139,2899.5102453695,0.452441349165862,1.44643970111133,"20140310_U"
20.132,123.4168,11.582,"SD-A-12-T30","SD","S","A",30,900,"2014.02.12",22.0193221176421,173.345977230421,11.9152780710213,0.425352069983351,1973.45293964825,0.495109229072328,0.984469940998027,"20140310_U"
19.522,110.566,11.4164,"SD-A-12-T15","SD","S","A",15,225,"2014.02.12",20.9594944302365,151.018708959416,11.6275609152272,0.406009214202227,1712.68124133195,0.472594171336217,0.854382269132306,"20140310_U"
19.3312,57.4602,11.606,"SD-A-12-T0","SD","S","A",0,0,"2014.02.12",20.6279942289955,58.7515004318296,11.9569762095422,0.399959022590689,573.305857517173,0.465551756555807,0.285997386805867,"20140310_U"
19.46,409.97,11.1552,"SD-E-12-T45","SD","S","E",45,2025,"2014.02.12",20.8517742390575,671.209936697132,11.173746174325,0.404043219024474,7788.26327223224,0.470305755631891,3.88522620937605,"20140310_U"
19.738,288.3616,11.4156,"SD-E-12-T30","SD","S","E",30,900,"2014.02.12",21.3347776769244,459.924773842864,11.6261709772765,0.412858487724723,5320.55472509682,0.480566716370643,2.65419361721717,"20140310_U"
19.2964,207.9192,11.2132,"SD-E-12-T15","SD","S","E",15,225,"2014.02.12",20.5675319281402,320.162343086534,11.2745166757505,0.398855528523175,3688.19710808938,0.464267290966927,1.83988131484758,"20140310_U"
19.9992,52.174,11.364,"SD-E-12-T0","SD","S","E",0,0,"2014.02.12",21.7885924178266,49.5671379381184,11.5365199794567,0.421141035151001,483.683485722341,0.490207590273384,0.241288678885683,"20140310_U"
19.2732,585.1088,11.0356,"SD-D-12-T45","SD","S","D",45,2025,"2014.02.12",20.52722372757,975.500017646319,10.965950450696,0.3981198658115,11342.2242954432,0.463410980574341,5.65814297295156,"20140310_U"
18.94,476.592,11.4384,"SD-D-12-T30","SD","S","D",30,900,"2014.02.12",19.9483145711052,786.960494386215,11.6657842088714,0.387554227211057,9140.17382139872,0.451112591660124,4.55963565275997,"20140310_U"
18.5602,262.1144,11.3774,"SD-D-12-T15","SD","S","D",15,225,"2014.02.12",19.2884415290122,414.322299618481,11.5598014401308,0.375510921267334,4787.93987465578,0.437094199974592,2.38849520614596,"20140310_U"
19.2096,55.796,11.221,"SD-D-12-T0","SD","S","D",0,0,"2014.02.12",20.4167236604897,55.8600820098943,11.2880685707697,0.39610313527432,545.090967588499,0.461063508980871,0.271922203929553,"20140310_U"
18.9932,415.464,11.2904,"SD-C-12-T45","SD","S","C",45,2025,"2014.02.12",20.0407454448264,680.755335573537,11.4086456879926,0.389241177911968,7899.74891597036,0.453076199974159,3.94084155388614,"20140310_U"
18.1706,326.3488,11.1516,"SD-C-12-T30","SD","S","C",30,900,"2014.02.12",18.6115417470233,525.924587493711,11.1674914535469,0.363156861247128,6091.40063805795,0.422714090968053,3.03873515616397,"20140310_U"
