"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
40.762,93.0892,10.2196,"S3-E-06-T30","S3","S","E","30","900","2014.02.06","Y",43.3973875,112.486975,10.6147,0.342737274743619,1109.13786123129,1.16067574100656,0.385785709579816,0.535048982348315,0.000559910896353788,"20140311_W"
41.638,100.4976,9.8624,"S3-E-06-T45","S3","S","E","45","2025","2014.02.06","Y",44.9303875,125.451675,9.9896,0.355769015788462,1235.45538354583,1.10196546800627,0.400454261373039,0.595984655116823,0.000531589014178272,"20140311_W"
34.7064,49.72,9.814,"S3-A-06-T0","S3","S","A","0","0","2014.02.06","Y",32.8000875,36.590875,9.9049,0.252651645666965,374.890661639557,1.09401032463221,0.284385159078625,0.180847551971092,0.00052775144671664,"20140311_W"
36.0436,71.7456,9.9774,"S3-A-06-T15","S3","S","A","15","225","2014.02.06","Y",35.1401875,75.135675,10.19085,0.272544390102083,745.217086263349,1.12086715164298,0.30677646896207,0.35949331239233,0.000540707201328844,"20140311_W"
37.1768,88.4916,10.1432,"S3-A-06-T30","S3","S","A","30","900","2014.02.06","Y",37.1232875,104.441175,10.481,0.289402345526759,1030.74611124569,1.14811844857312,0.325751814729285,0.497232740093511,0.000553853248542451,"20140311_W"
37.7072,106.5444,9.8788,"S3-A-06-T45","S3","S","A","45","2025","2014.02.06","Y",38.0514875,136.033575,10.0183,0.29729279695391,1338.55683513207,1.10466101245533,0.334633321431484,0.645720876986135,0.000532889346954528,"20140311_W"
36.3302,49.5514,10.2416,"S3-B-06-T0","S3","S","B","0","0","2014.02.06","Y",35.6417375,36.295825,10.6532,0.276807971133421,371.867736122833,1.16429171526749,0.311575563646931,0.179389290308613,0.000561655245199984,"20140311_W"
44.8496,87.1454,10.106,"S3-B-06-T15","S3","S","B","15","225","2014.02.06","Y",50.5506875,102.085325,10.4159,0.403546115719531,1007.79261946072,1.14200416482281,0.45423225331267,0.486159957484451,0.000550903713220701,"20140311_W"
55.5344,103.1788,10.8094,"S3-B-06-T30","S3","S","B","30","900","2014.02.06","Y",69.2490875,130.143775,11.64685,0.562497653066488,1281.17140061155,1.25761672369292,0.633148397376863,0.618038097942119,0.000606675303148633,"20140311_W"
67.0424,126.393,9.8848,"S3-B-06-T45","S3","S","B","45","2025","2014.02.06","Y",89.3880875,170.768625,10.0288,0.733695456655584,1676.98699190172,1.10564718725377,0.825848961345373,0.808979852542666,0.000533365078458036,"20140311_W"
35.87,53.0456,10.3532,"S3-C-06-T0","S3","S","C","0","0","2014.02.06","Y",34.8363875,42.410675,10.8485,0.269961844159863,434.517239921981,1.18263456651842,0.303869550478847,0.209611460540137,0.000570503851165234,"20140311_W"
38.1662,65.324,10.978,"S3-C-06-T15","S3","S","C","15","225","2014.02.06","Y",38.8547375,63.897875,11.9419,0.304121072227406,635.72507701776,1.285328235529,0.342319240693002,0.306674280448827,0.000620043358397211,"20140311_W"
34.8756,299.5412,9.7532,"M2-C-06-T30","M2","M","C","30","900","2014.02.06","Y",33.0961875,473.777975,9.7985,0.255168735375627,4629.26435505997,1.08401708667471,0.287218399904439,2.23316078981065,0.000522930700814425,"20140311_W"
34.4156,409.0992,9.724,"M2-C-06-T45","M2","M","C","45","2025","2014.02.06","Y",32.2911875,665.504475,9.7474,0.248325583685412,6497.29187918607,1.07921770265565,0.279515735720783,3.13429874634272,0.000520615474164019,"20140311_W"
36.089,55.992,10.2456,"M2-D-06-T0","M2","M","D","0","0","2014.02.06","Y",35.2196375,47.566875,10.6602,0.273219779421074,487.344925227289,1.16494916513312,0.307536688427153,0.235095577754424,0.000561972399535656,"20140311_W"
34.3952,143.5356,9.64,"M2-D-06-T15","M2","M","D","15","225","2014.02.06","Y",32.2554875,200.768175,9.6004,0.248022104784368,1969.27827720342,1.06541125547753,0.27917413930916,0.949981399975502,0.000513955233114905,"20140311_W"
35.1474,231.865,9.7932,"M2-D-06-T30","M2","M","D","30","900","2014.02.06","Y",33.5718375,355.344625,9.8685,0.25921214543954,3475.34584314607,1.09059158533096,0.291769669741651,1.67650958612077,0.000526102244171145,"20140311_W"
35.146,290.702,9.6894,"M2-D-06-T45","M2","M","D","45","2025","2014.02.06","Y",33.5693875,458.309375,9.68685,0.259191318456135,4478.5508618303,1.073530761318,0.291746226850658,2.1604564813587,0.000517872089160455,"20140311_W"
36.3532,58.0852,10.1548,"M2-E-06-T0","M2","M","E","0","0","2014.02.06","Y",35.6819875,51.229975,10.5013,0.277150128717932,524.875101334088,1.15002505318344,0.311960696856113,0.253200164420507,0.0005547729961159,"20140311_W"
36.4292,80.83,10.2884,"M2-E-06-T15","M2","M","E","15","225","2014.02.06","Y",35.8149875,91.033375,10.7351,0.278280736388489,900.111381889147,1.1719838786953,0.31323331093863,0.434214443230059,0.000565365950927347,"20140311_W"
35.3216,98.1856,10.2308,"M2-E-06-T30","M2","M","E","30","900","2014.02.06","Y",33.8766875,121.405675,10.6343,0.261803617231791,1196.03444088733,1.16251660063031,0.294686635178158,0.576967961169305,0.000560798928493669,"20140311_W"
33.981,113.4848,11.2164,"M2-E-06-T45","M2","M","E","45","2025","2014.02.06","Y",31.5306375,148.179275,12.3591,0.241860292979832,1456.89468566279,1.32451224752024,0.272238392559442,0.702807149768727,0.000638945756803266,"20140311_W"
32.97,62.114,10.8918,"M2-A-06-T0","M2","M","A","0","0","2014.02.06","Y",29.7613875,58.280375,11.79105,0.226820235678079,597.109753301923,1.27116019092479,0.255309276277536,0.288046217717046,0.000613208682463478,"20140311_W"
34.4754,67.842,9.5744,"M2-A-06-T15","M2","M","A","15","225","2014.02.06","Y",32.3958375,68.304375,9.4856,0.24921519340514,678.658439307594,1.05462907768129,0.280517082064658,0.327385368407239,0.000508753902009884,"20140311_W"
35.6752,86.6438,9.9728,"M2-A-06-T30","M2","M","A","30","900","2014.02.06","Y",34.4954875,101.207525,10.1828,0.267063918183225,999.240048164219,1.12011108429751,0.30060763964629,0.482034190320058,0.000540342473842821,"20140311_W"
35.453,101.6412,9.9516,"M2-A-06-T45","M2","M","A","45","2025","2014.02.06","Y",34.1066375,127.452975,10.1457,0.263758378388517,1254.95442767397,1.1166266000097,0.296886917947141,0.605391009441383,0.000538661555863759,"20140311_W"
34.868,53.8224,11.1456,"M2-B-06-T0","M2","M","B","0","0","2014.02.06","Y",33.0828875,43.770075,12.2352,0.255055674608571,448.444929965819,1.31287538489868,0.287091138496187,0.216330189243659,0.00063333212506187,"20140311_W"
36.2866,94.0332,11.0396,"M2-B-06-T15","M2","M","B","15","225","2014.02.06","Y",35.5654375,114.138975,12.0497,0.276159359364523,1125.2336094448,1.29545296345963,0.310845485041697,0.542813584029309,0.000624927535166561,"20140311_W"
36.0728,114.0966,11.0094,"M2-B-06-T30","M2","M","B","30","900","2014.02.06","Y",35.1912875,149.249925,11.99685,0.272978781470245,1467.32623095625,1.29048921697416,0.307265420688511,0.707839335476812,0.000622533019932237,"20140311_W"
35.6746,145.28,9.6826,"M2-B-06-T45","M2","M","B","45","2025","2014.02.06","Y",34.4944375,203.820875,9.67495,0.267054992333194,1999.02131023694,1.07241309654644,0.300597592693007,0.96432946265805,0.000517332926789813,"20140311_W"
36.2604,82.9212,10.761,"M2-C-06-T0","M2","M","C","0","0","2014.02.06","Y",35.5195875,94.692975,11.56215,0.275769597246515,935.767556321434,1.24966158031886,0.310406768081671,0.451415010004734,0.000602837735687001,"20140311_W"
32.7274,173.0094,9.8104,"M2-C-06-T15","M2","M","C","15","225","2014.02.06","Y",29.3368375,252.347325,9.8986,0.223211216982327,2471.82368366017,1.09341861975315,0.251246958166765,1.19240970190904,0.000527466007814535,"20140311_W"
20.1686,103.6624,6.1488,"F1-C-06-T30","F1","F","C","30","900","2014.02.06","Y",7.35893750000001,130.990075,3.4908,0.0363812747061057,1289.41706145483,0.491589012760276,0.0409508300152419,0.622015811260899,0.000237142928940327,"20140311_W"
37.7404,148.4112,10.9312,"F1-C-06-T45","F1","F","C","45","2025","2014.02.06","Y",38.1095875,209.300475,11.86,0.297786693988943,2052.41008863325,1.2776360721012,0.335189252846478,0.99008425162365,0.000616332652669848,"20140311_W"
34.8952,61.9896,10.3384,"F1-D-06-T0","F1","F","D","0","0","2014.02.06","Y",33.1304875,58.062675,10.8226,0.255460313143297,594.879314783059,1.18020200201561,0.287546600378351,0.286970252409736,0.000569330380123248,"20140311_W"
36.2992,89.6328,10.852,"F1-D-06-T15","F1","F","D","15","225","2014.02.06","Y",35.5874875,106.438275,11.7214,0.276346802215168,1050.20423398007,1.26461856476183,0.311056471060641,0.506619353905323,0.000610052996823541,"20140311_W"
36.725,112.0134,11.2298,"F1-D-06-T30","F1","F","D","30","900","2014.02.06","Y",36.3326375,145.604325,12.38255,0.282681180453631,1431.80646116984,1.32671470457008,0.318186458907164,0.690704570411297,0.000640008223827767,"20140311_W"
36.6602,124.6736,11.3976,"F1-D-06-T45","F1","F","D","45","2025","2014.02.06","Y",36.2192375,167.759675,12.6762,0.281717188650314,1647.67022338657,1.35429472643304,0.317101387952597,0.794837420201247,0.00065331284820921,"20140311_W"
35.1704,73.7144,10.578,"F1-E-06-T0","F1","F","E","0","0","2014.02.06","Y",33.6120875,78.581075,11.2419,0.259554303024051,778.786269613715,1.21958324896653,0.292154802950834,0.375687113016843,0.000588327924830004,"20140311_W"
37.4898,91.6956,10.064,"F1-E-06-T15","F1","F","E","15","225","2014.02.06","Y",37.6710375,110.048175,10.3424,0.294058663959448,1085.37617191949,1.13510094123375,0.330992975358599,0.523586324612476,0.000547573592696144,"20140311_W"
34.4578,100.202,8.906,"F1-E-06-T30","F1","F","E","30","900","2014.02.06","Y",32.3650375,124.934375,8.3159,0.248953368470906,1230.41523188067,0.944769205135398,0.280222371435022,0.593553281963326,0.000455757412519082,"20140311_W"
35.6708,115.3552,8.6378,"F1-E-06-T45","F1","F","E","45","2025","2014.02.06","Y",34.4877875,151.452475,7.84655,0.266998461949666,1488.78609186887,0.90068719164526,0.300533961988881,0.71819158937056,0.00043449221431227,"20140311_W"
35.5408,80.246,10.4968,"F1-A-06-T0","F1","F","A","0","0","2014.02.06","Y",34.2602875,90.011375,11.0998,0.265064527776345,890.153842740115,1.20623701669435,0.298357122110891,0.429410918461309,0.000581889691815862,"20140311_W"
37.428,105.9406,10.7132,"F1-A-06-T15","F1","F","A","15","225","2014.02.06","Y",37.5628875,134.976925,11.4785,0.293139301406284,1328.26169448449,1.24180505442465,0.329958139170447,0.640754492987212,0.00059904774137572,"20140311_W"
35.6946,116.4748,9.2124,"F1-A-06-T30","F1","F","A","30","900","2014.02.06","Y",34.5294375,153.411775,8.8521,0.267352520667551,1507.87592205938,0.995129864842252,0.300932491135774,0.727400538567636,0.000480051434631562,"20140311_W"
36.2804,132.886,8.7448,"F1-A-06-T45","F1","F","A","45","2025","2014.02.06","Y",35.5545875,182.131375,8.0338,0.276067125580872,1787.69641261176,0.918273975550721,0.310741666524439,0.862386164740431,0.000442976092791497,"20140311_W"
35.9672,67.8334,10.8994,"F1-B-06-T0","F1","F","B","0","0","2014.02.06","Y",35.0064875,68.289325,11.80435,0.271407831864839,678.511804313275,1.27240934566948,0.305497156910698,0.327314631569891,0.000613811275701255,"20140311_W"
36.0818,91.6228,10.1542,"F1-B-06-T15","F1","F","B","15","225","2014.02.06","Y",35.2070375,109.920775,10.50025,0.273112669220705,1084.13488964201,1.14992643570359,0.307416124987756,0.522987529059112,0.000554725422965549,"20140311_W"
36.903,122.235,10.036,"F1-B-06-T30","F1","F","B","30","900","2014.02.06","Y",36.6441375,163.492125,10.2934,0.285329182629409,1606.09067720707,1.13049879217438,0.321167055047796,0.774779414206257,0.00054535351234644,"20140311_W"
37.2924,136.331,10.184,"F1-B-06-T45","F1","F","B","45","2025","2014.02.06","Y",37.3255875,188.160125,10.5524,0.291122059299343,1846.43566324261,1.1548244372025,0.327687527728483,0.89072202574787,0.000557088222766306,"20140311_W"
36.7444,68.4292,10.9184,"F1-C-06-T0","F1","F","C","0","0","2014.02.06","Y",36.3665875,69.331975,11.8376,0.282969782937957,688.670540314976,1.2755322325312,0.318511310396649,0.332215213859654,0.000615317758795697,"20140311_W"
36.1688,100.2088,10.5852,"F1-C-06-T15","F1","F","C","15","225","2014.02.06","Y",35.3592875,124.946275,11.2545,0.274406917475159,1230.53117582966,1.22076665872466,0.308872933213795,0.593609213416113,0.000588898802634214,"20140311_W"
41.3694,126.763,12.2328,"F2-C-05-T30","F2","F","C","30","900","2014.02.05","Y",44.4603375,171.416125,14.1378,0.351773210258045,1683.29570677354,1.49157025837548,0.39595657528667,0.812023181591361,0.000719534673497538,"20140311_W"
41.96,151.3536,11.8388,"F2-C-05-T45","F2","F","C","45","2025","2014.02.05","Y",45.4938875,214.449675,13.4483,0.360559221971612,2102.57971738687,1.42681144661144,0.405846126301598,1.01428612025305,0.000688294971433839,"20140311_W"
35.3278,56.0862,10.222,"F2-D-05-T0","F2","F","D","0","0","2014.02.05","Y",33.8875375,47.731725,10.6189,0.261895851015441,489.033890729516,1.16107021092593,0.294790453695416,0.235910336049831,0.000560101188955191,"20140311_W"
41.1356,97.6592,10.3966,"F2-D-05-T15","F2","F","D","15","225","2014.02.05","Y",44.0511875,120.484475,10.92445,0.34829510402941,1187.05901518861,1.18976789756045,0.392041612490716,0.572638208706514,0.000573944975707276,"20140311_W"
45.7816,131.1546,10.6672,"F2-D-05-T30","F2","F","D","30","900","2014.02.05","Y",52.1816875,179.101425,11.398,0.417410936100573,1758.1750371278,1.23424438096996,0.469838520745642,0.84814502983527,0.000595400466515491,"20140311_W"
49.2548,153.0356,11.0068,"F2-D-05-T45","F2","F","D","45","2025","2014.02.05","Y",58.2597875,217.393175,11.9923,0.469079706645034,2131.25879418254,1.2900618745615,0.527996984316674,1.02812092960414,0.00062232686961405,"20140311_W"
34.9742,52.8228,10.3924,"F2-E-05-T0","F2","F","E","0","0","2014.02.05","Y",33.2687375,42.020775,10.9171,0.256635550064007,430.522531706524,1.18907757520154,0.288869449227283,0.207684410134441,0.000573611963654821,"20140311_W"
38.6704,93.5806,10.1998,"F2-E-05-T15","F2","F","E","15","225","2014.02.05","Y",39.7370875,113.346925,10.58005,0.31162176153655,1117.5165166043,1.15742136417171,0.350762030435174,0.539090852333528,0.000558340982392211,"20140311_W"
39.5652,127.9964,10.3148,"F2-E-05-T30","F2","F","E","30","900","2014.02.05","Y",41.3029875,173.574575,10.7813,0.324933179215688,1704.32589305165,1.17632304780843,0.365745386764599,0.822168160101252,0.000567459169542783,"20140311_W"
38.5224,135.4596,9.1592,"F2-E-05-T45","F2","F","E","45","2025","2014.02.05","Y",39.4780875,186.635175,8.759,0.309420051862307,1831.57778719044,0.986385781629443,0.348283781958693,0.883554574577512,0.000475833281967123,"20140311_W"
36.6308,56.6528,11.614,"F2-A-05-T0","F2","F","A","0","0","2014.02.05","Y",36.1677875,48.723275,13.0549,0.281279821998809,499.192785140997,1.38986276416333,0.316609087241728,0.240810994756597,0.000670470897769069,"20140311_W"
36.3724,105.9824,9.5096,"F2-A-05-T15","F2","F","A","15","225","2014.02.05","Y",35.7155875,135.050075,9.3722,0.277435755918915,1328.9744087592,1.04397838985817,0.31228219936117,0.641098306917578,0.000503616001771996,"20140311_W"
39.3086,156.2482,9.389,"F2-A-05-T30","F2","F","A","30","900","2014.02.05","Y",40.8539375,223.015225,9.16115,0.321115890685886,2186.03548985066,1.02415627640958,0.36144863974389,1.05454525096046,0.000494053798551483,"20140311_W"
40.1428,190.5836,8.6478,"F2-A-05-T45","F2","F","A","45","2025","2014.02.05","Y",42.3137875,283.102175,7.86405,0.333525797511922,2771.47399960694,0.902330816309322,0.375417253791729,1.33696125155111,0.00043528510015145,"20140311_W"
36.1104,58.0156,10.5084,"F2-B-05-T0","F2","F","B","0","0","2014.02.05","Y",35.2570875,51.108175,11.1201,0.273538134738836,523.62720325601,1.20814362130466,0.307895029760914,0.252598177399697,0.000582809439389311,"20140311_W"
37.4956,100.2536,9.798,"F2-B-05-T15","F2","F","B","15","225","2014.02.05","Y",37.6811875,125.024675,9.8769,0.294144947176412,1231.29504184657,1.09138052516971,0.331090095907002,0.593977702987414,0.000526482829373952,"20140311_W"
41.0362,144.6874,10.1496,"F2-B-05-T30","F2","F","B","30","900","2014.02.05","Y",43.8772375,202.783825,10.4922,0.346816388207656,1988.91713609359,1.14917036835812,0.39037716723016,0.959455201051951,0.000554360695479526,"20140311_W"
41.5742,173.8296,10.95,"F2-B-05-T45","F2","F","B","45","2025","2014.02.05","Y",44.8187375,253.782675,11.8929,0.354819900401862,2485.80856997872,1.28072608646963,0.39938593534061,1.19915602214077,0.000617823278047506,"20140311_W"
35.9268,56.9084,10.0428,"F2-C-05-T0","F2","F","C","0","0","2014.02.05","Y",34.9357875,49.170575,10.3053,0.270806824629438,503.775583255318,1.13161645694594,0.304820662056307,0.243021740195089,0.000545892674717082,"20140311_W"
36.3062,92.4036,10.5978,"F2-C-05-T15","F2","F","C","15","225","2014.02.05","Y",35.5997375,111.287175,11.27655,0.276450937132192,1097.44798307962,1.22283762580137,0.311173685515609,0.529409775873221,0.000589897838791581,"20140311_W"
