"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
18.2552,183.4426,12.0488,"S1-D-30-T15","S1","S","D","15","225","2014.01.30",17.2542227821566,273.237129217676,12.8004915625524,0.271544482801103,2949.15965357333,0.316077407460978,1.47120763399841,"20140313_Z"
17.224,329.1436,11.3292,"S1-D-30-T30","S1","S","D","30","900","2014.01.30",15.4625927637095,526.381315910616,11.5502423759014,0.241310987566563,5706.37492065793,0.28088566026125,2.84666255201102,"20140313_Z"
18.5992,478.3176,11.8154,"S1-D-30-T45","S1","S","D","45","2025","2014.01.30",17.8518961009559,785.559570732014,12.3949771654369,0.281630132879344,8529.31251375665,0.32781709039029,4.2549034833678,"20140313_Z"
18.1044,57.2288,12.1168,"S1-E-30-T0","S1","S","E","0","0","2014.01.30",16.9922194784504,53.9504410657387,12.9186362883616,0.267123215266804,533.105149716478,0.310931058083826,0.26594300008019,"20140313_Z"
18.094,88.998,12.319,"S1-E-30-T15","S1","S","E","15","225","2014.01.30",16.9741502850914,109.146961994801,13.2699431054,0.266818300264439,1161.90978559921,0.310576137437126,0.579626316438926,"20140313_Z"
19.0726,125.6704,11.9332,"S1-E-30-T30","S1","S","E","30","900","2014.01.30",18.6743918832802,172.862412623679,12.5996455286768,0.295509629237016,1855.89061730684,0.343972805212198,0.925823205515362,"20140313_Z"
18.284,156.3566,11.625,"S1-E-30-T45","S1","S","E","45","2025","2014.01.30",17.3042605483817,226.177305051987,12.0641719331712,0.272388862807653,2436.58985155239,0.317060264636455,1.21550882678851,"20140313_Z"
18.9012,51.4312,12.0736,"S1-A-30-T0","S1","S","A","0","0","2014.01.30",18.3765976773436,43.8775607370451,12.843579639024,0.290484395448032,433.571127943401,0.338123439938698,0.216289800567004,"20140313_Z"
18.6826,82.8264,11.8888,"S1-A-30-T15","S1","S","A","15","225","2014.01.30",17.996797132316,98.4242856741573,12.5225039724132,0.284075316648313,1045.11971729261,0.330663280960943,0.521364824946029,"20140313_Z"
20.4716,117.2602,11.9816,"S1-A-30-T30","S1","S","A","30","900","2014.01.30",21.1050458745598,158.2503424325,12.6837367746939,0.336526560805211,1696.73775055071,0.391716457590418,0.84642875419746,"20140313_Z"
22.1196,148.2368,11.99,"S1-A-30-T45","S1","S","A","45","2025","2014.01.30",23.9683180529935,212.069782336911,12.6983311231763,0.384843861180039,2282.93245369188,0.447957729298285,1.13885582616889,"20140313_Z"
18.7152,55.1692,12.366,"S1-B-30-T0","S1","S","B","0","0","2014.01.30",18.0534371038068,50.372045811672,13.3516019600034,0.285031107905727,497.745643844422,0.331775820680407,0.248303678685586,"20140313_Z"
18.1252,188.0372,12.4952,"S1-B-30-T15","S1","S","B","15","225","2014.01.30",17.0283578651685,281.21989035301,13.5760769390408,0.267733045271535,3036.10690353144,0.311640899377227,1.51458183984669,"20140313_Z"
18.233,316.9688,11.9592,"S1-B-30-T30","S1","S","B","30","900","2014.01.30",17.2156520040248,505.228545207949,12.6448185120745,0.270893606546054,5475.98155044289,0.315319788388215,2.731729308342,"20140313_Z"
17.2352,425.5888,11.6868,"S1-B-30-T45","S1","S","B","45","2025","2014.01.30",15.4820518950193,693.947370463693,12.1715446398625,0.24163935756911,7531.48372483242,0.281267882496158,3.75713004817584,"20140313_Z"
17.206,50.3652,11.6504,"S1-C-30-T0","S1","S","C","0","0","2014.01.30",15.4313191598189,42.0254684177428,12.1083024631058,0.240783250062469,415.269888256271,0.280271374526576,0.207160107128158,"20140313_Z"
17.3346,73.8712,11.1776,"S1-C-30-T15","S1","S","C","15","225","2014.01.30",15.6547516853933,82.8653202540668,11.2868491342445,0.244553641341718,875.653384461707,0.284660104830965,0.436825433440229,"20140313_Z"
23.269,134.126,11.2276,"M3-C-30-T30","M3","M","C","30","900","2014.01.30",25.9653114036559,187.55336179356,11.373720256163,0.418542832691464,2015.90262417268,0.487183286155702,1.0056462445113,"20140313_Z"
26.4736,185.2398,11.514,"M3-C-30-T45","M3","M","C","45","2025","2014.01.30",31.5330553496562,276.359624823914,11.8713180425122,0.512497699670332,2983.16949069184,0.596546623118706,1.48817366428408,"20140313_Z"
18.2678,50.1092,11.967,"M3-D-30-T0","M3","M","D","0","0","2014.01.30",17.2761143048801,41.58068827352,12.6583704070937,0.271913899053969,410.874843828593,0.31650740747525,0.204967610392375,"20140313_Z"
19.0184,77.7604,11.894,"M3-D-30-T15","M3","M","D","15","225","2014.01.30",18.5802235871206,89.6225036013751,12.5315385690927,0.293920552974689,949.251792274593,0.342123122611126,0.473540481841644,"20140313_Z"
17.6124,92.9068,11.4068,"M3-D-30-T30","M3","M","D","30","900","2014.01.30",16.1374076387724,115.938198821902,11.6850663571189,0.252698390154902,1235.87909971497,0.294140581336089,0.616526393881962,"20140313_Z"
19.4486,101.9442,11.62,"M3-D-30-T45","M3","M","D","45","2025","2014.01.30",19.3276627201073,131.639980366426,12.0554848209794,0.306533479322535,1406.90096816303,0.356804551669818,0.701841774531698,"20140313_Z"
18.2924,48.8564,12.1572,"M3-E-30-T0","M3","M","E","0","0","2014.01.30",17.318854896864,39.4040454427302,12.9888281548717,0.272635140309564,389.366595160642,0.317346931312636,0.194238079491637,"20140313_Z"
18.7106,72.7134,11.926,"M3-E-30-T15","M3","M","E","15","225","2014.01.30",18.0454449605903,80.853732554922,12.5871360871206,0.284896241654681,853.743419284868,0.331618836548213,0.425895503624544,"20140313_Z"
19.9576,103.7864,11.7092,"M3-E-30-T30","M3","M","E","30","900","2014.01.30",20.2120107412376,134.840659982391,12.210462902482,0.321456723188304,1441.76237587487,0.374175187166969,0.719232616392514,"20140313_Z"
18.6444,109.2624,11.272,"M3-E-30-T45","M3","M","E","45","2025","2014.01.30",17.9304275951702,144.354785254905,11.4508618124266,0.282955340389624,1545.38905518767,0.329359630124026,0.770927464959354,"20140313_Z"
17.3904,48.484,11.2376,"M3-A-30-T0","M3","M","A","0","0","2014.01.30",15.7516998574543,38.7570293266812,11.3910944805467,0.246189627604409,382.973178969754,0.286564390608452,0.191048681896302,"20140313_Z"
17.3784,83.0204,11.3156,"M3-A-30-T15","M3","M","A","15","225","2014.01.30",15.7308507881939,98.7613456272011,11.5266134307396,0.24583780260168,1048.79093273941,0.286154866785336,0.523196234847776,"20140313_Z"
20.3648,114.7852,11.5968,"M3-A-30-T30","M3","M","A","30","900","2014.01.30",20.9194891581419,153.950221897535,12.0151766204092,0.33339531828092,1649.90136791755,0.38807169556469,0.823064117564347,"20140313_Z"
20.7112,153.9572,11.448,"M3-A-30-T45","M3","M","A","45","2025","2014.01.30",21.5213322907932,222.008533653362,11.7566481615797,0.343551333359707,2391.18410751602,0.399893283258625,1.19285787360164,"20140313_Z"
17.8388,64.584,11.929,"M3-B-30-T0","M3","M","B","0","0","2014.01.30",16.5307600788194,66.7295305844374,12.5923483544357,0.259336155206395,699.904353031119,0.301866930798869,0.349151876535563,"20140313_Z"
19.658,92.4336,12.1086,"M3-B-30-T15","M3","M","B","15","225","2014.01.30",19.691478978702,115.116050524065,12.9043894243669,0.312672825620162,1226.92436183133,0.363950742383185,0.612059264162855,"20140313_Z"
20.8632,100.0576,12.106,"M3-B-30-T30","M3","M","B","30","900","2014.01.30",21.7854205014255,128.362159194198,12.8998721260272,0.348007783394278,1371.19934413243,0.405080585018088,0.684031785250069,"20140313_Z"
20.1834,93.6448,11.5932,"M3-B-30-T45","M3","M","B","45","2025","2014.01.30",20.6043207278216,117.220416581419,12.0089218996311,0.328076896989661,1249.84485744558,0.381881060438593,0.623493303714381,"20140313_Z"
18.0788,50.8196,11.9114,"M3-C-30-T0","M3","M","C","0","0","2014.01.30",16.9477414640282,42.814953173738,12.5617697195204,0.266372655260982,423.0710921154,0.31005740726118,0.211051788834173,"20140313_Z"
19.7242,91.0644,11.2388,"M3-C-30-T15","M3","M","C","15","225","2014.01.30",19.8064963441221,112.737171721449,11.3931793874727,0.314613726885219,1201.01390724493,0.366209948807372,0.5991336639697,"20140313_Z"
18.7832,119.7796,11.189,"F3-C-29-T30","F3","F","C","30","900","2014.01.29",18.171581829616,162.62760452373,11.3066557500419,0.287024782921194,1744.41434950262,0.334096455678062,0.870212538251385,"20140313_Z"
18.7908,129.7708,11.2132,"F3-C-29-T45","F3","F","C","45","2025","2014.01.29",18.1847862401476,179.986539589972,11.3487013730505,0.287247605422922,1933.48572977109,0.334355820766035,0.964532036242803,"20140313_Z"
17.6984,57.5836,11.5984,"F3-D-29-T0","F3","F","D","0","0","2014.01.29",16.2868259684722,54.5668785468724,12.0179564963106,0.255219802674462,539.196406602963,0.297075502068417,0.26898166352494,"20140313_Z"
18.0556,92.3062,11.5104,"F3-D-29-T15","F3","F","D","15","225","2014.01.29",16.907433263458,114.894702905417,11.865063321734,0.265692460255705,1224.51347086265,0.309265661203156,0.610856575392326,"20140313_Z"
18.2968,102.5688,11.2806,"F3-D-29-T30","F3","F","D","30","900","2014.01.29",17.3264995555928,132.725174421432,11.4658036453966,0.272764142810565,1418.72076799845,0.317497090047779,0.707738159194745,"20140313_Z"
19.2278,133.2212,11.2508,"F3-D-29-T45","F3","F","D","45","2025","2014.01.29",18.9440398457152,185.981341971323,11.4140284567332,0.300059899272315,1998.78037810946,0.349269313324493,0.997104699773669,"20140313_Z"
18.5534,45.3192,12.095,"F3-E-29-T0","F3","F","E","0","0","2014.01.29",17.7723221532786,33.258434793728,12.8807604792051,0.280287334118927,328.639442232581,0.326254074465399,0.163943941000185,"20140313_Z"
18.3884,82.5888,11.128,"F3-E-29-T15","F3","F","E","15","225","2014.01.29",17.4856474509475,98.0114741028006,11.2006729813014,0.275449740331399,1040.62342455983,0.320623121897561,0.51912181982925,"20140313_Z"
19.0296,122.2998,10.6214,"F3-E-29-T30","F3","F","E","30","900","2014.01.29",18.5996827184303,167.00625655291,10.3204947740231,0.294248922977236,1792.10608748731,0.342505344846034,0.894003874511091,"20140313_Z"
18.1726,142.4662,10.1384,"F3-E-29-T45","F3","F","E","45","2025","2014.01.29",17.1107116887473,202.043812414053,9.48131973629046,0.269122754032316,2173.73082556141,0.313258518478533,1.08437987782342,"20140313_Z"
19.0408,64.4478,11.9142,"F3-A-29-T0","F3","F","A","0","0","2014.01.29",18.6191418497401,66.4928936483314,12.5666345023478,0.294577292979783,697.326932701973,0.342887567080942,0.34786611350145,"20140313_Z"
18.4232,110.9594,11.534,"F3-A-29-T15","F3","F","A","15","225","2014.01.29",17.5461097518028,147.303191132819,11.9060664912796,0.276470032839314,1577.50272845171,0.321810740984596,0.786947581471028,"20140313_Z"
18.6396,138.2148,11.2712,"F3-A-29-T30","F3","F","A","30","900","2014.01.29",17.922087967466,194.657334659567,11.4494718744759,0.282814610388533,2093.27822066176,0.329195820594779,1.04424556825493,"20140313_Z"
18.8816,149.1444,10.577,"F3-A-29-T45","F3","F","A","45","2025","2014.01.29",18.3425441975516,213.646666941976,10.2433532177595,0.289909747943574,2300.10768636981,0.337454551027609,1.14742380362676,"20140313_Z"
17.9808,49.2088,12.168,"F3-B-29-T0","F3","F","B","0","0","2014.01.29",16.7774740650679,40.0163131100117,13.0075923172061,0.263499417738692,395.416648505618,0.306712962705736,0.197256188279488,"20140313_Z"
18.722,89.3276,11.4734,"F3-B-29-T15","F3","F","B","15","225","2014.01.29",18.0652515763877,109.719616430488,11.8007786915143,0.285230475407274,1168.14706710058,0.332007884180173,0.582737825220451,"20140313_Z"
18.3732,124.9094,11.0368,"F3-B-29-T30","F3","F","B","30","900","2014.01.29",17.4592386298843,171.54023414808,11.042220054922,0.275004095327942,1841.48961238407,0.320104391721614,0.918639169766756,"20140313_Z"
19.0496,151.6422,10.6524,"F3-B-29-T45","F3","F","B","45","2025","2014.01.29",18.6344311671977,217.986400708536,10.3743548696126,0.294835297981785,2347.37553143692,0.343187884551227,1.17100367812461,"20140313_Z"
18.8092,53.4836,11.9956,"F3-C-29-T0","F3","F","C","0","0","2014.01.29",18.2167548130136,47.4434465495556,12.7080606888311,0.287787070427107,468.807023190928,0.334983757294812,0.233867457990915,"20140313_Z"
18.96,87.5844,12.0944,"F3-C-29-T15","F3","F","C","15","225","2014.01.29",18.4787581167198,106.690941635922,12.8797180257421,0.292208337961406,1135.15911469406,0.340130106671964,0.566281568824959,"20140313_Z"
18.3852,105.5276,11.5632,"M1-C-29-T30","M1","M","C","30","900","2014.01.29",17.4800876991447,137.865859932081,11.95679922648,0.275355920330671,1474.71248069946,0.32051391554473,0.735669992273555,"20140313_Z"
18.8766,126.7228,11.4408,"M1-C-29-T45","M1","M","C","45","2025","2014.01.29",18.3338570853597,174.69087599782,11.7441387200235,0.289763154192437,1875.80601491619,0.337283916101311,0.935758132219479,"20140313_Z"
18.3962,61.032,11.8036,"M1-D-29-T0","M1","M","D","0","0","2014.01.29",17.4991993459668,60.5582060833473,12.3744755806641,0.275678426583173,598.399028495174,0.320889312382586,0.298515279711167,"20140313_Z"
18.2672,139.6488,12.123,"M1-D-29-T15","M1","M","D","15","225","2014.01.29",17.2750718514171,197.14879843619,12.9294083074795,0.271896307803832,2120.41493690255,0.316486931284094,1.05778289711629,"20140313_Z"
18.8066,215.19,12.0398,"M1-D-29-T30","M1","M","D","30","900","2014.01.29",18.2122375146738,328.395774337582,12.7848547606071,0.287710841676516,3549.94081478871,0.334895027133137,1.77091125623926,"20140313_Z"
18.8272,278.6562,11.8292,"M1-D-29-T45","M1","M","D","45","2025","2014.01.29",18.2480284169042,438.663374295657,12.4189535950864,0.288314807931201,4750.96191679792,0.335598043029486,2.3700485093643,"20140313_Z"
17.7268,59.7458,11.7308,"M1-E-29-T0","M1","M","E","0","0","2014.01.29",16.336168765722,58.3235333431159,12.2479912271508,0.256052455180922,576.31736387455,0.298044708449791,0.287499696501932,"20140313_Z"
17.9972,83.1282,12.0456,"M1-E-29-T15","M1","M","E","15","225","2014.01.29",16.8059677930572,98.9486397660574,12.7949318107496,0.263980245242422,1050.83091740521,0.307272645263994,0.524213894576685,"20140313_Z"
18.2752,109.0324,11.7528,"M1-E-29-T30","M1","M","E","30","900","2014.01.29",17.288971230924,143.95517809408,12.2862145207949,0.272130857805652,1541.03658326621,0.316759947166171,0.768756205797489,"20140313_Z"
18.9908,130.9684,11.9168,"M1-E-29-T45","M1","M","E","45","2025","2014.01.29",18.5322707278216,182.067276702163,12.5711518006876,0.293111355468411,1956.14886182825,0.341181217817961,0.975837688296063,"20140313_Z"
18.0496,55.3828,11.5104,"M1-A-29-T0","M1","M","A","0","0","2014.01.29",16.8970087288278,50.7431592445078,11.865063321734,0.265516547754341,501.412759038766,0.309060899291599,0.250133043149505,"20140313_Z"
18.7742,70.5652,11.773,"M1-A-29-T15","M1","M","A","15","225","2014.01.29",18.1559450276706,77.1214016728157,12.32131045405,0.286760914169147,813.091331538379,0.333789312810725,0.405615943052725,"20140313_Z"
18.5044,92.2088,12.1862,"M1-A-29-T30","M1","M","A","30","900","2014.01.29",17.6871884537984,114.725477959919,13.0392134055844,0.278850715357782,1222.67029362287,0.324581852187678,0.609937094338562,"20140313_Z"
17.6716,106.419,11.6636,"M1-A-29-T45","M1","M","A","45","2025","2014.01.29",16.2402630471239,139.414598293644,12.1312364392923,0.254434060168367,1491.58114796378,0.296160898863459,0.744085037564366,"20140313_Z"
18.6044,60.1596,12.3116,"M1-B-29-T0","M1","M","B","0","0","2014.01.29",17.8609306976354,59.0424787481134,13.257086179356,0.281782590380527,583.421541156477,0.32799455071364,0.291043661928756,"20140313_Z"
19.124,149.0346,11.7124,"M1-B-29-T15","M1","M","B","15","225","2014.01.29",18.7636953966124,213.455897958243,12.2160226542848,0.297016612998707,2298.02985412208,0.345726932254543,1.1463872633834,"20140313_Z"
18.6882,247.3076,11.7908,"M1-B-29-T30","M1","M","B","30","900","2014.01.29",18.0065266979708,384.197613244172,12.352236573453,0.284239501649586,4157.72756341855,0.330854392078397,2.07410966170498,"20140313_Z"
18.374,341.422,12.1178,"M1-B-29-T45","M1","M","B","45","2025","2014.01.29",17.460628567835,547.714083577897,12.9203737107999,0.275027550328123,5938.72879561672,0.320131693309822,2.96257380632861,"20140313_Z"
18.586,56.1648,11.9576,"M1-C-29-T0","M1","M","C","0","0","2014.01.29",17.8289621247694,52.1018235913131,12.6420386361731,0.281243125376342,514.83824631394,0.327366614184863,0.256830435522092,"20140313_Z"
18.1096,79.474,12.1354,"M1-C-29-T15","M1","M","C","15","225","2014.01.29",17.00125407513,92.5997506917659,12.9509523457152,0.267275672767987,981.679600468608,0.311108518407176,0.489717306623262,"20140313_Z"
